"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.06","-0.16","-0.16"
"2","H","Bol","yes",1,0,"1.48","0.17","0.01"
"3","H","Fir","yes",0,-1,"1.35","0.24","0.25"
"4","A","Sal","yes",3,1,"2.72","-0.53","-0.27"
"5","H","Sas","yes",3,1,"1.17","0.34","0.07"
"6","A","Int","yes",1,0,"1.50","0.16","0.23"
"7","H","Mil","yes",0,-1,"0.43","0.76","0.98"
"8","A","Emp","yes",3,3,"2.63","-0.48","0.51"
"9","H","Udi","yes",1,0,"1.55","0.13","0.64"
"10","A","Sam","yes",3,2,"2.58","-0.45","0.19"
"11","H","Laz","yes",1,0,"1.17","0.34","0.53"
"12","A","Cag","yes",3,1,"2.65","-0.49","0.04"
"13","H","Spe","yes",3,3,"1.31","0.26","0.30"
"14","A","Juv","yes",3,1,"2.09","-0.17","0.13"
"15","H","Ven","yes",3,4,"1.70","0.05","0.18"
"16","A","Nap","yes",3,1,"2.01","-0.13","0.05"
"17","A","Ver","yes",3,1,"2.21","-0.24","-0.19"
"18","H","Rom","yes",0,-3,"1.27","0.29","0.10"
"19","A","Gen","yes",1,0,"2.74","-0.54","-0.44"
"20","A","Udi","yes",3,4,"2.48","-0.39","-0.83"
"21","H","Int","yes",1,0,"0.60","0.66","-0.17"
"22","A","Laz","yes",1,0,"2.00","-0.12","-0.29"
"23","H","Cag","yes",0,-1,"1.48","0.17","-0.12"
"24","H","Juv","no",NA,NA,"0.70","0.61","0.49"
"25","A","Fir","no",NA,NA,"2.02","-0.13","0.35"
"26","H","Sam","no",NA,NA,"1.53","0.14","0.49"
"27","A","Rom","no",NA,NA,"2.08","-0.17","0.32"
"28","H","Gen","no",NA,NA,"1.73","0.03","0.35"
"29","A","Bol","no",NA,NA,"2.39","-0.34","0.01"
"30","H","Nap","no",NA,NA,"0.55","0.69","0.70"
"31","A","Sas","no",NA,NA,"2.58","-0.45","0.25"
"32","H","Ver","no",NA,NA,"1.43","0.20","0.45"
"33","A","Ven","no",NA,NA,"2.61","-0.47","-0.02"
"34","H","Sal","no",NA,NA,"1.71","0.04","0.02"
"35","A","Spe","no",NA,NA,"2.57","-0.44","-0.42"
"36","A","Mil","no",NA,NA,"2.11","-0.18","-0.60"
"37","H","Emp","no",NA,NA,"0.91","0.49","-0.11"
"38","H","Tor","no",NA,NA,"1.58","0.11","0.00"
