"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.89","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.46","0.09","-0.09"
"3","H","Fir","yes",0,-1,"1.21","0.24","0.16"
"4","A","Sal","yes",3,1,"2.49","-0.55","-0.39"
"5","H","Sas","yes",3,1,"1.09","0.32","-0.07"
"6","A","Int","yes",1,0,"1.28","0.21","0.13"
"7","H","Mil","yes",0,-1,"0.44","0.72","0.85"
"8","A","Emp","yes",3,3,"2.37","-0.48","0.38"
"9","H","Udi","yes",1,0,"1.45","0.10","0.47"
"10","A","Sam","yes",3,2,"2.39","-0.49","-0.02"
"11","H","Laz","yes",1,0,"1.06","0.34","0.32"
"12","A","Cag","yes",3,1,"2.43","-0.51","-0.19"
"13","H","Spe","yes",3,3,"1.55","0.04","-0.15"
"14","A","Juv","yes",3,1,"1.78","-0.11","-0.26"
"15","H","Ven","yes",3,4,"1.60","0.00","-0.26"
"16","A","Nap","yes",3,1,"1.83","-0.14","-0.40"
"17","A","Ver","yes",3,1,"1.83","-0.14","-0.54"
"18","H","Rom","yes",0,-3,"1.10","0.31","-0.23"
"19","A","Gen","yes",1,0,"2.51","-0.56","-0.79"
"20","A","Udi","yes",3,4,"2.05","-0.28","-1.06"
"21","H","Int","yes",1,0,"0.58","0.64","-0.43"
"22","A","Laz","yes",1,0,"1.62","-0.01","-0.44"
"23","H","Cag","yes",0,-1,"1.43","0.11","-0.33"
"24","H","Juv","yes",1,0,"0.62","0.61","0.29"
"25","A","Fir","yes",0,-1,"1.41","0.12","0.41"
"26","H","Sam","yes",3,4,"1.54","0.04","0.45"
"27","A","Rom","yes",0,-1,"1.55","0.03","0.49"
"28","H","Gen","yes",1,0,"1.71","-0.06","0.42"
"29","A","Bol","yes",3,1,"2.07","-0.29","0.13"
"30","H","Nap","yes",0,-2,"0.49","0.69","0.83"
"31","A","Sas","yes",0,-1,"2.13","-0.33","0.50"
"32","H","Ver","yes",0,-1,"1.30","0.19","0.69"
"33","A","Ven","yes",3,2,"2.55","-0.59","0.10"
"34","H","Tor","no",NA,NA,"1.50","0.06","0.17"
"35","H","Sal","no",NA,NA,"1.50","0.07","0.23"
"36","A","Spe","no",NA,NA,"2.32","-0.44","-0.21"
"37","A","Mil","no",NA,NA,"1.68","-0.05","-0.26"
"38","H","Emp","no",NA,NA,"1.19","0.26","-0.00"
