"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.13","-0.13","-0.13"
"2","H","Bol","yes",1,0,"1.61","0.15","0.01"
"3","H","Fir","yes",0,-1,"1.39","0.26","0.27"
"4","A","Sal","yes",3,1,"2.77","-0.48","-0.21"
"5","H","Sas","yes",3,1,"1.13","0.40","0.19"
"6","A","Int","yes",1,0,"1.46","0.22","0.41"
"7","H","Mil","yes",0,-1,"0.59","0.69","1.10"
"8","A","Emp","yes",3,3,"2.67","-0.42","0.68"
"9","H","Udi","yes",1,0,"1.66","0.11","0.80"
"10","A","Sam","yes",3,2,"2.71","-0.44","0.35"
"11","H","Laz","yes",1,0,"1.44","0.23","0.59"
"12","A","Cag","yes",3,1,"2.71","-0.44","0.14"
"13","H","Spe","yes",3,3,"1.42","0.24","0.38"
"14","A","Juv","yes",3,1,"2.22","-0.18","0.20"
"15","H","Ven","yes",3,4,"1.82","0.03","0.24"
"16","A","Nap","yes",3,1,"2.20","-0.17","0.07"
"17","A","Ver","yes",3,1,"2.33","-0.24","-0.17"
"18","H","Rom","yes",0,-3,"1.49","0.21","0.03"
"19","A","Gen","yes",1,0,"2.78","-0.48","-0.45"
"20","A","Udi","yes",3,4,"2.56","-0.36","-0.81"
"21","H","Int","yes",1,0,"0.66","0.65","-0.16"
"22","A","Laz","no",NA,NA,"2.16","-0.15","-0.31"
"23","H","Cag","no",NA,NA,"1.77","0.06","-0.25"
"24","H","Juv","no",NA,NA,"0.74","0.61","0.35"
"25","A","Fir","no",NA,NA,"2.00","-0.07","0.29"
"26","H","Sam","no",NA,NA,"1.52","0.19","0.48"
"27","A","Rom","no",NA,NA,"2.14","-0.14","0.34"
"28","H","Gen","no",NA,NA,"1.88","0.00","0.34"
"29","A","Bol","no",NA,NA,"2.51","-0.33","0.01"
"30","H","Nap","no",NA,NA,"0.60","0.68","0.69"
"31","A","Sas","no",NA,NA,"2.66","-0.42","0.27"
"32","H","Ver","no",NA,NA,"1.58","0.16","0.43"
"33","A","Ven","no",NA,NA,"2.68","-0.43","0.00"
"34","H","Sal","no",NA,NA,"1.79","0.05","0.05"
"35","A","Spe","no",NA,NA,"2.69","-0.43","-0.38"
"36","A","Mil","no",NA,NA,"2.24","-0.19","-0.57"
"37","H","Emp","no",NA,NA,"0.97","0.48","-0.09"
"38","H","Tor","no",NA,NA,"1.71","0.09","0.00"
