"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.08","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.61","0.05","-0.17"
"3","H","Fir","yes",0,-1,"1.32","0.22","0.05"
"4","A","Sal","yes",3,1,"2.61","-0.54","-0.49"
"5","H","Sas","yes",3,1,"1.07","0.37","-0.12"
"6","A","Int","yes",1,0,"1.50","0.12","-0.00"
"7","H","Mil","yes",0,-1,"0.44","0.74","0.74"
"8","A","Emp","yes",3,3,"2.52","-0.48","0.26"
"9","H","Udi","yes",1,0,"1.62","0.05","0.30"
"10","A","Sam","yes",3,2,"2.42","-0.43","-0.12"
"11","H","Laz","yes",1,0,"1.21","0.29","0.16"
"12","A","Cag","yes",3,1,"2.55","-0.50","-0.34"
"13","H","Spe","yes",3,3,"1.57","0.08","-0.26"
"14","A","Juv","yes",3,1,"1.74","-0.03","-0.29"
"15","H","Ven","yes",3,4,"1.67","0.02","-0.27"
"16","A","Nap","yes",3,1,"1.82","-0.07","-0.34"
"17","A","Ver","yes",3,1,"1.94","-0.14","-0.48"
"18","H","Rom","yes",0,-3,"1.14","0.33","-0.16"
"19","A","Gen","yes",1,0,"2.55","-0.50","-0.66"
"20","A","Udi","yes",3,4,"2.13","-0.25","-0.91"
"21","H","Int","yes",1,0,"0.74","0.57","-0.35"
"22","A","Laz","yes",1,0,"1.66","0.02","-0.32"
"23","H","Cag","yes",0,-1,"1.51","0.11","-0.21"
"24","H","Juv","yes",1,0,"0.71","0.58","0.37"
"25","A","Fir","yes",0,-1,"1.56","0.08","0.45"
"26","H","Sam","yes",3,4,"1.60","0.06","0.51"
"27","A","Rom","yes",0,-1,"1.71","-0.01","0.50"
"28","H","Gen","yes",1,0,"1.74","-0.03","0.48"
"29","A","Bol","yes",3,1,"2.19","-0.29","0.19"
"30","H","Nap","yes",0,-2,"0.44","0.74","0.93"
"31","A","Sas","no",NA,NA,"2.32","-0.37","0.56"
"32","H","Ver","no",NA,NA,"1.45","0.14","0.70"
"33","A","Ven","no",NA,NA,"2.57","-0.52","0.19"
"34","H","Sal","no",NA,NA,"1.82","-0.07","0.12"
"35","A","Spe","no",NA,NA,"2.39","-0.41","-0.29"
"36","H","Tor","no",NA,NA,"1.62","0.05","-0.24"
"37","A","Mil","no",NA,NA,"1.78","-0.05","-0.29"
"38","H","Emp","no",NA,NA,"1.20","0.29","0.00"
