"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.07","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.58","0.07","-0.15"
"3","H","Fir","yes",0,-1,"1.32","0.22","0.07"
"4","A","Sal","yes",3,1,"2.61","-0.54","-0.46"
"5","H","Sas","yes",3,1,"1.08","0.36","-0.10"
"6","A","Int","yes",1,0,"1.50","0.12","0.02"
"7","H","Mil","yes",0,-1,"0.44","0.74","0.76"
"8","A","Emp","yes",3,3,"2.51","-0.48","0.28"
"9","H","Udi","yes",1,0,"1.62","0.04","0.32"
"10","A","Sam","yes",3,2,"2.42","-0.42","-0.10"
"11","H","Laz","yes",1,0,"1.21","0.29","0.19"
"12","A","Cag","yes",3,1,"2.55","-0.50","-0.31"
"13","H","Spe","yes",3,3,"1.57","0.07","-0.24"
"14","A","Juv","yes",3,1,"1.82","-0.07","-0.31"
"15","H","Ven","yes",3,4,"1.67","0.02","-0.29"
"16","A","Nap","yes",3,1,"1.81","-0.07","-0.36"
"17","A","Ver","yes",3,1,"1.89","-0.11","-0.47"
"18","H","Rom","yes",0,-3,"1.15","0.32","-0.15"
"19","A","Gen","yes",1,0,"2.54","-0.50","-0.65"
"20","A","Udi","yes",3,4,"2.13","-0.25","-0.90"
"21","H","Int","yes",1,0,"0.67","0.61","-0.29"
"22","A","Laz","yes",1,0,"1.65","0.03","-0.26"
"23","H","Cag","yes",0,-1,"1.52","0.11","-0.15"
"24","H","Juv","yes",1,0,"0.71","0.58","0.43"
"25","A","Fir","yes",0,-1,"1.56","0.08","0.51"
"26","H","Sam","yes",3,4,"1.61","0.05","0.57"
"27","A","Rom","yes",0,-1,"1.70","-0.00","0.57"
"28","H","Gen","yes",1,0,"1.78","-0.05","0.52"
"29","A","Bol","yes",3,1,"2.19","-0.29","0.23"
"30","H","Nap","yes",0,-2,"0.45","0.74","0.97"
"31","A","Sas","no",NA,NA,"2.32","-0.36","0.60"
"32","H","Ver","no",NA,NA,"1.46","0.14","0.74"
"33","A","Ven","no",NA,NA,"2.57","-0.51","0.23"
"34","H","Sal","no",NA,NA,"1.82","-0.07","0.16"
"35","A","Spe","no",NA,NA,"2.39","-0.40","-0.25"
"36","H","Tor","no",NA,NA,"1.63","0.04","-0.20"
"37","A","Mil","no",NA,NA,"1.85","-0.09","-0.29"
"38","H","Emp","no",NA,NA,"1.21","0.29","0.00"
