"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.91","-0.20","-0.20"
"2","H","Bol","yes",1,0,"1.48","0.07","-0.13"
"3","H","Fir","yes",0,-1,"1.12","0.30","0.17"
"4","A","Sal","yes",3,1,"2.54","-0.60","-0.43"
"5","H","Sas","yes",3,1,"1.11","0.30","-0.12"
"6","A","Int","yes",1,0,"1.29","0.19","0.07"
"7","H","Mil","yes",0,-1,"0.45","0.72","0.78"
"8","A","Emp","yes",3,3,"2.43","-0.53","0.26"
"9","H","Udi","yes",1,0,"1.47","0.08","0.34"
"10","A","Sam","yes",3,2,"2.37","-0.49","-0.15"
"11","H","Laz","yes",1,0,"1.07","0.33","0.18"
"12","A","Cag","yes",3,1,"2.41","-0.51","-0.33"
"13","H","Spe","yes",3,3,"1.53","0.04","-0.29"
"14","A","Juv","yes",3,1,"1.74","-0.09","-0.38"
"15","H","Ven","yes",3,4,"1.61","-0.01","-0.39"
"16","A","Nap","yes",3,1,"1.80","-0.13","-0.52"
"17","A","Ver","yes",3,1,"1.73","-0.09","-0.60"
"18","H","Rom","yes",0,-3,"1.08","0.32","-0.28"
"19","A","Gen","yes",1,0,"2.49","-0.56","-0.84"
"20","A","Udi","yes",3,4,"1.93","-0.21","-1.05"
"21","H","Int","yes",1,0,"0.59","0.63","-0.42"
"22","A","Laz","yes",1,0,"1.58","0.01","-0.40"
"23","H","Cag","yes",0,-1,"1.44","0.10","-0.31"
"24","H","Juv","yes",1,0,"0.63","0.61","0.30"
"25","A","Fir","yes",0,-1,"1.37","0.14","0.44"
"26","H","Sam","yes",3,4,"1.58","0.01","0.45"
"27","A","Rom","yes",0,-1,"1.51","0.05","0.51"
"28","H","Gen","yes",1,0,"1.72","-0.08","0.43"
"29","A","Bol","yes",3,1,"2.00","-0.25","0.17"
"30","H","Nap","yes",0,-2,"0.41","0.75","0.92"
"31","A","Sas","yes",0,-1,"2.10","-0.31","0.60"
"32","H","Ver","yes",0,-1,"1.32","0.17","0.78"
"33","A","Ven","no",NA,NA,"2.53","-0.58","0.19"
"34","H","Tor","no",NA,NA,"1.51","0.05","0.25"
"35","H","Sal","no",NA,NA,"1.64","-0.03","0.22"
"36","A","Spe","no",NA,NA,"2.30","-0.44","-0.22"
"37","A","Mil","no",NA,NA,"1.64","-0.03","-0.25"
"38","H","Emp","no",NA,NA,"1.19","0.25","0.00"
