"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.89","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.45","0.09","-0.09"
"3","H","Fir","yes",0,-1,"1.18","0.26","0.16"
"4","A","Sal","yes",3,1,"2.49","-0.56","-0.40"
"5","H","Sas","yes",3,1,"1.12","0.30","-0.10"
"6","A","Int","yes",1,0,"1.27","0.21","0.10"
"7","H","Mil","yes",0,-1,"0.39","0.76","0.86"
"8","A","Emp","yes",3,3,"2.37","-0.49","0.37"
"9","H","Udi","yes",1,0,"1.28","0.20","0.57"
"10","A","Sam","yes",3,2,"2.35","-0.47","0.09"
"11","H","Laz","yes",1,0,"0.97","0.39","0.48"
"12","A","Cag","yes",3,1,"2.46","-0.54","-0.06"
"13","H","Spe","yes",3,3,"1.52","0.05","-0.01"
"14","A","Juv","yes",3,1,"1.74","-0.09","-0.10"
"15","H","Ven","yes",3,4,"1.61","-0.01","-0.11"
"16","A","Nap","yes",3,1,"1.76","-0.11","-0.22"
"17","A","Ver","yes",3,1,"1.84","-0.16","-0.38"
"18","H","Rom","yes",0,-3,"1.07","0.33","-0.05"
"19","A","Gen","yes",1,0,"2.45","-0.54","-0.58"
"20","A","Udi","yes",3,4,"2.05","-0.29","-0.87"
"21","H","Int","yes",1,0,"0.64","0.60","-0.27"
"22","A","Laz","yes",1,0,"1.69","-0.06","-0.33"
"23","H","Cag","yes",0,-1,"1.49","0.06","-0.27"
"24","H","Juv","yes",1,0,"0.56","0.65","0.38"
"25","A","Fir","yes",0,-1,"1.56","0.02","0.40"
"26","H","Sam","yes",3,4,"1.51","0.05","0.45"
"27","A","Rom","yes",0,-1,"1.55","0.03","0.47"
"28","H","Gen","yes",1,0,"1.76","-0.10","0.37"
"29","A","Bol","yes",3,1,"1.97","-0.24","0.13"
"30","H","Nap","yes",0,-2,"0.48","0.70","0.83"
"31","A","Sas","yes",0,-1,"2.17","-0.36","0.47"
"32","H","Ver","yes",0,-1,"1.20","0.25","0.72"
"33","A","Ven","yes",3,2,"2.55","-0.60","0.12"
"34","H","Tor","yes",1,0,"1.48","0.07","0.18"
"35","H","Sal","no",NA,NA,"1.47","0.08","0.26"
"36","A","Spe","no",NA,NA,"2.36","-0.48","-0.22"
"37","A","Mil","no",NA,NA,"1.69","-0.06","-0.27"
"38","H","Emp","no",NA,NA,"1.16","0.27","-0.00"
