"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.15","-0.15"
"2","H","Bol","yes",1,0,"1.34","0.28","0.13"
"3","H","Fir","yes",0,-1,"1.30","0.30","0.43"
"4","A","Sal","yes",3,1,"2.72","-0.47","-0.04"
"5","H","Sas","yes",3,1,"1.19","0.36","0.32"
"6","A","Int","yes",1,0,"1.52","0.18","0.50"
"7","H","Mil","yes",0,-1,"0.60","0.68","1.18"
"8","A","Emp","yes",3,3,"2.57","-0.39","0.79"
"9","H","Udi","yes",1,0,"1.49","0.19","0.99"
"10","A","Sam","yes",3,2,"2.60","-0.40","0.58"
"11","H","Laz","yes",1,0,"1.45","0.22","0.80"
"12","A","Cag","yes",3,1,"2.74","-0.48","0.32"
"13","H","Spe","yes",3,3,"1.70","0.08","0.40"
"14","A","Juv","yes",3,1,"2.19","-0.18","0.22"
"15","H","Ven","yes",3,4,"1.75","0.05","0.28"
"16","A","Nap","yes",3,1,"2.22","-0.20","0.08"
"17","A","Ver","yes",3,1,"2.20","-0.19","-0.11"
"18","H","Rom","yes",0,-3,"1.41","0.24","0.13"
"19","A","Gen","yes",1,0,"2.74","-0.48","-0.35"
"20","H","Tor","no",NA,NA,"1.87","-0.01","-0.35"
"21","A","Udi","no",NA,NA,"2.50","-0.35","-0.70"
"22","H","Int","no",NA,NA,"0.54","0.71","0.00"
"23","A","Laz","no",NA,NA,"2.04","-0.10","-0.09"
"24","H","Cag","no",NA,NA,"1.88","-0.01","-0.11"
"25","H","Juv","no",NA,NA,"0.85","0.54","0.43"
"26","A","Fir","no",NA,NA,"2.00","-0.08","0.36"
"27","H","Sam","no",NA,NA,"1.43","0.23","0.59"
"28","A","Rom","no",NA,NA,"1.99","-0.07","0.51"
"29","H","Gen","no",NA,NA,"1.81","0.02","0.54"
"30","A","Bol","no",NA,NA,"2.44","-0.32","0.22"
"31","H","Nap","no",NA,NA,"0.58","0.69","0.90"
"32","A","Sas","no",NA,NA,"2.56","-0.38","0.52"
"33","H","Ver","no",NA,NA,"1.82","0.02","0.54"
"34","A","Ven","no",NA,NA,"2.67","-0.44","0.10"
"35","H","Sal","no",NA,NA,"2.02","-0.09","0.01"
"36","A","Spe","no",NA,NA,"2.61","-0.41","-0.40"
"37","A","Mil","no",NA,NA,"2.12","-0.14","-0.54"
"38","H","Emp","no",NA,NA,"0.85","0.54","0.00"
