"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.39","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.50","0.24","0.02"
"3","H","Fir","yes",0,-1,"1.60","0.19","0.20"
"4","A","Sal","yes",3,1,"2.77","-0.42","-0.22"
"5","H","Sas","yes",3,1,"1.23","0.37","0.16"
"6","A","Int","yes",1,0,"1.81","0.08","0.24"
"7","H","Mil","yes",0,-1,"0.60","0.69","0.93"
"8","A","Emp","yes",3,3,"2.70","-0.38","0.55"
"9","H","Udi","yes",1,0,"1.59","0.19","0.74"
"10","A","Sam","yes",3,2,"2.61","-0.33","0.41"
"11","H","Laz","yes",1,0,"1.68","0.14","0.55"
"12","A","Cag","yes",3,1,"2.76","-0.41","0.14"
"13","H","Spe","yes",3,3,"1.97","-0.00","0.14"
"14","A","Juv","yes",3,1,"2.44","-0.25","-0.11"
"15","H","Ven","yes",3,4,"1.82","0.07","-0.03"
"16","A","Nap","yes",3,1,"2.01","-0.02","-0.06"
"17","A","Ver","no",NA,NA,"2.24","-0.15","-0.20"
"18","H","Rom","no",NA,NA,"1.66","0.15","-0.05"
"19","A","Gen","no",NA,NA,"2.79","-0.43","-0.48"
"20","H","Tor","no",NA,NA,"1.84","0.06","-0.42"
"21","A","Udi","no",NA,NA,"2.61","-0.33","-0.75"
"22","H","Int","no",NA,NA,"0.61","0.69","-0.06"
"23","A","Laz","no",NA,NA,"2.26","-0.15","-0.21"
"24","H","Cag","no",NA,NA,"1.83","0.07","-0.15"
"25","H","Juv","no",NA,NA,"0.93","0.53","0.38"
"26","A","Fir","no",NA,NA,"2.12","-0.08","0.30"
"27","H","Sam","no",NA,NA,"1.74","0.11","0.41"
"28","A","Rom","no",NA,NA,"2.11","-0.08","0.34"
"29","H","Gen","no",NA,NA,"1.84","0.06","0.40"
"30","A","Bol","no",NA,NA,"2.41","-0.23","0.16"
"31","H","Nap","no",NA,NA,"0.77","0.61","0.77"
"32","A","Sas","no",NA,NA,"2.65","-0.35","0.42"
"33","H","Ver","no",NA,NA,"2.01","-0.03","0.39"
"34","A","Ven","no",NA,NA,"2.67","-0.36","0.03"
"35","H","Sal","no",NA,NA,"2.06","-0.05","-0.02"
"36","A","Spe","no",NA,NA,"2.68","-0.37","-0.39"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.48"
"38","H","Emp","no",NA,NA,"1.01","0.48","0.00"
