"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.98","-0.24","-0.24"
"2","H","Bol","yes",1,0,"1.48","0.07","-0.16"
"3","H","Fir","yes",0,-1,"1.19","0.26","0.09"
"4","A","Sal","yes",3,1,"2.46","-0.54","-0.45"
"5","H","Sas","yes",3,1,"1.09","0.32","-0.13"
"6","A","Int","yes",1,0,"1.26","0.21","0.08"
"7","H","Mil","yes",0,-1,"0.38","0.77","0.85"
"8","A","Emp","yes",3,3,"2.44","-0.53","0.32"
"9","H","Udi","yes",1,0,"1.26","0.21","0.53"
"10","A","Sam","yes",3,2,"2.38","-0.49","0.04"
"11","H","Laz","yes",1,0,"0.95","0.41","0.45"
"12","A","Cag","yes",3,1,"2.49","-0.56","-0.10"
"13","H","Spe","yes",3,3,"1.48","0.08","-0.02"
"14","A","Juv","yes",3,1,"1.78","-0.11","-0.14"
"15","H","Ven","yes",3,4,"1.66","-0.04","-0.17"
"16","A","Nap","yes",3,1,"1.81","-0.13","-0.31"
"17","A","Ver","yes",3,1,"1.89","-0.18","-0.49"
"18","H","Rom","yes",0,-3,"1.03","0.35","-0.14"
"19","A","Gen","yes",1,0,"2.39","-0.50","-0.63"
"20","A","Udi","yes",3,4,"2.13","-0.33","-0.97"
"21","H","Int","yes",1,0,"0.58","0.64","-0.33"
"22","A","Laz","yes",1,0,"1.69","-0.06","-0.38"
"23","H","Cag","yes",0,-1,"1.47","0.08","-0.30"
"24","H","Juv","yes",1,0,"0.63","0.61","0.30"
"25","A","Fir","yes",0,-1,"1.60","-0.00","0.30"
"26","H","Sam","yes",3,4,"1.51","0.06","0.36"
"27","A","Rom","yes",0,-1,"1.66","-0.04","0.32"
"28","H","Gen","yes",1,0,"1.73","-0.08","0.24"
"29","A","Bol","yes",3,1,"2.01","-0.26","-0.02"
"30","H","Nap","yes",0,-2,"0.43","0.73","0.71"
"31","A","Sas","yes",0,-1,"2.22","-0.39","0.32"
"32","H","Ver","yes",0,-1,"1.17","0.27","0.59"
"33","A","Ven","yes",3,2,"2.52","-0.57","0.02"
"34","H","Tor","yes",1,0,"1.35","0.15","0.17"
"35","H","Sal","yes",1,0,"1.44","0.10","0.27"
"36","A","Spe","yes",3,2,"2.40","-0.50","-0.24"
"37","A","Mil","no",NA,NA,"1.67","-0.05","-0.28"
"38","H","Emp","no",NA,NA,"1.14","0.28","-0.00"
