"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.15","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.62","0.06","-0.20"
"3","H","Fir","yes",0,-1,"1.22","0.29","0.09"
"4","A","Sal","yes",3,1,"2.49","-0.45","-0.36"
"5","H","Sas","yes",3,1,"1.29","0.25","-0.12"
"6","A","Int","yes",1,0,"1.72","-0.00","-0.12"
"7","H","Mil","yes",0,-1,"0.52","0.70","0.58"
"8","A","Emp","yes",3,3,"2.63","-0.54","0.04"
"9","H","Udi","yes",1,0,"1.39","0.19","0.24"
"10","A","Sam","yes",3,2,"2.45","-0.43","-0.19"
"11","H","Laz","yes",1,0,"1.52","0.11","-0.08"
"12","A","Cag","yes",3,1,"2.59","-0.51","-0.59"
"13","H","Spe","yes",3,3,"1.82","-0.06","-0.65"
"14","A","Juv","no",NA,NA,"2.02","-0.18","-0.83"
"15","H","Ven","no",NA,NA,"1.82","-0.06","-0.89"
"16","A","Nap","no",NA,NA,"1.51","0.12","-0.77"
"17","A","Ver","no",NA,NA,"1.90","-0.11","-0.88"
"18","H","Rom","no",NA,NA,"1.49","0.13","-0.75"
"19","A","Gen","no",NA,NA,"2.57","-0.50","-1.24"
"20","H","Tor","no",NA,NA,"1.59","0.07","-1.17"
"21","A","Udi","no",NA,NA,"2.30","-0.34","-1.51"
"22","H","Int","no",NA,NA,"0.69","0.60","-0.92"
"23","A","Laz","no",NA,NA,"1.70","0.01","-0.91"
"24","H","Cag","no",NA,NA,"1.69","0.01","-0.90"
"25","H","Juv","no",NA,NA,"0.89","0.48","-0.41"
"26","A","Fir","no",NA,NA,"1.71","0.00","-0.41"
"27","H","Sam","no",NA,NA,"1.75","-0.02","-0.43"
"28","A","Rom","no",NA,NA,"1.43","0.17","-0.27"
"29","H","Gen","no",NA,NA,"1.70","0.01","-0.26"
"30","A","Bol","no",NA,NA,"1.90","-0.11","-0.37"
"31","H","Nap","no",NA,NA,"0.40","0.77","0.40"
"32","A","Sas","no",NA,NA,"2.40","-0.40","-0.00"
"33","H","Ver","no",NA,NA,"1.66","0.03","0.03"
"34","A","Ven","no",NA,NA,"2.38","-0.39","-0.36"
"35","H","Sal","no",NA,NA,"1.81","-0.06","-0.41"
"36","A","Spe","no",NA,NA,"2.37","-0.38","-0.80"
"37","A","Mil","no",NA,NA,"1.45","0.15","-0.64"
"38","H","Emp","no",NA,NA,"0.61","0.64","-0.00"
