"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.18","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.36","0.27","0.10"
"3","H","Fir","yes",0,-1,"1.30","0.30","0.41"
"4","A","Sal","yes",3,1,"2.74","-0.47","-0.06"
"5","H","Sas","yes",3,1,"1.09","0.42","0.36"
"6","A","Int","yes",1,0,"1.59","0.15","0.51"
"7","H","Mil","yes",0,-1,"0.57","0.69","1.20"
"8","A","Emp","yes",3,3,"2.64","-0.41","0.79"
"9","H","Udi","yes",1,0,"1.52","0.18","0.98"
"10","A","Sam","yes",3,2,"2.67","-0.43","0.55"
"11","H","Laz","yes",1,0,"1.45","0.22","0.77"
"12","A","Cag","yes",3,1,"2.76","-0.48","0.30"
"13","H","Spe","yes",3,3,"1.71","0.09","0.38"
"14","A","Juv","yes",3,1,"2.24","-0.20","0.19"
"15","H","Ven","yes",3,4,"1.76","0.06","0.25"
"16","A","Nap","yes",3,1,"2.19","-0.17","0.07"
"17","A","Ver","yes",3,1,"2.25","-0.20","-0.13"
"18","H","Rom","yes",0,-3,"1.46","0.22","0.09"
"19","A","Gen","yes",1,0,"2.75","-0.47","-0.38"
"20","A","Udi","yes",3,4,"2.54","-0.36","-0.74"
"21","H","Int","no",NA,NA,"0.54","0.71","-0.03"
"22","A","Laz","no",NA,NA,"2.14","-0.15","-0.18"
"23","H","Cag","no",NA,NA,"1.67","0.11","-0.07"
"24","H","Juv","no",NA,NA,"0.85","0.55","0.47"
"25","A","Fir","no",NA,NA,"2.06","-0.10","0.37"
"26","H","Sam","no",NA,NA,"1.50","0.20","0.57"
"27","A","Rom","no",NA,NA,"2.06","-0.10","0.47"
"28","H","Gen","no",NA,NA,"1.83","0.02","0.49"
"29","A","Bol","no",NA,NA,"2.47","-0.32","0.17"
"30","H","Nap","no",NA,NA,"0.63","0.66","0.83"
"31","A","Sas","no",NA,NA,"2.61","-0.40","0.44"
"32","H","Ver","no",NA,NA,"1.67","0.11","0.55"
"33","A","Ven","no",NA,NA,"2.71","-0.45","0.10"
"34","H","Sal","no",NA,NA,"2.03","-0.08","0.01"
"35","A","Spe","no",NA,NA,"2.68","-0.43","-0.42"
"36","A","Mil","no",NA,NA,"2.08","-0.11","-0.53"
"37","H","Emp","no",NA,NA,"0.87","0.53","0.00"
"38","H","Tor","no",NA,NA,"1.87","-0.00","-0.00"
