"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.52","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.71","0.17","-0.04"
"3","A","Sam","yes",1,0,"2.20","-0.06","-0.10"
"4","H","Bol","yes",3,5,"2.40","-0.16","-0.25"
"5","A","Fir","yes",3,2,"1.37","0.34","0.08"
"6","H","Ata","yes",1,0,"1.26","0.39","0.48"
"7","A","Sas","yes",3,1,"2.30","-0.11","0.37"
"8","A","Laz","yes",0,-2,"1.47","0.29","0.66"
"9","H","Juv","yes",1,0,"1.76","0.15","0.81"
"10","A","Emp","yes",3,2,"2.37","-0.14","0.67"
"11","H","Udi","yes",3,2,"2.45","-0.18","0.49"
"12","A","Mil","yes",1,0,"1.57","0.24","0.73"
"13","H","Nap","yes",3,1,"1.51","0.27","1.00"
"14","A","Ven","yes",3,2,"2.39","-0.15","0.85"
"15","H","Spe","yes",3,2,"2.34","-0.13","0.72"
"16","A","Rom","yes",3,3,"1.70","0.18","0.90"
"17","H","Cag","yes",3,4,"2.39","-0.15","0.75"
"18","A","Sal","yes",3,5,"2.49","-0.20","0.55"
"19","H","Tor","yes",3,1,"2.46","-0.18","0.37"
"20","H","Laz","yes",3,1,"2.17","-0.05","0.32"
"21","A","Ata","yes",1,0,"2.16","-0.04","0.28"
"22","H","Ven","yes",3,1,"2.38","-0.15","0.13"
"23","H","Mil","yes",0,-1,"1.39","0.33","0.46"
"24","A","Nap","yes",1,0,"1.57","0.25","0.71"
"25","H","Sas","yes",0,-2,"2.03","0.02","0.73"
"26","A","Gen","no",NA,NA,"2.54","-0.23","0.50"
"27","H","Sal","no",NA,NA,"2.52","-0.22","0.29"
"28","A","Tor","no",NA,NA,"1.74","0.16","0.45"
"29","H","Fir","no",NA,NA,"2.22","-0.07","0.38"
"30","A","Juv","no",NA,NA,"1.65","0.20","0.58"
"31","H","Ver","no",NA,NA,"2.36","-0.14","0.44"
"32","A","Spe","no",NA,NA,"2.33","-0.12","0.32"
"33","H","Rom","no",NA,NA,"2.25","-0.08","0.24"
"34","A","Udi","no",NA,NA,"2.07","0.00","0.24"
"35","H","Emp","no",NA,NA,"2.04","0.02","0.26"
"36","A","Cag","no",NA,NA,"2.38","-0.15","0.11"
"37","H","Sam","no",NA,NA,"2.43","-0.17","-0.07"
"38","A","Bol","no",NA,NA,"1.94","0.07","-0.00"
