"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.86","0.17","-0.00"
"3","A","Sam","yes",1,0,"2.44","-0.09","-0.09"
"4","H","Bol","yes",3,5,"2.40","-0.07","-0.16"
"5","A","Fir","yes",3,2,"1.70","0.24","0.08"
"6","H","Ata","yes",1,0,"1.24","0.45","0.52"
"7","A","Sas","yes",3,1,"2.37","-0.06","0.47"
"8","A","Laz","yes",0,-2,"1.74","0.23","0.69"
"9","H","Juv","yes",1,0,"2.01","0.11","0.80"
"10","A","Emp","yes",3,2,"2.37","-0.06","0.74"
"11","H","Udi","yes",3,2,"2.49","-0.11","0.63"
"12","A","Mil","yes",1,0,"1.81","0.19","0.82"
"13","H","Nap","yes",3,1,"1.68","0.25","1.07"
"14","A","Ven","yes",3,2,"2.55","-0.14","0.94"
"15","H","Spe","yes",3,2,"2.69","-0.20","0.74"
"16","A","Rom","yes",3,3,"1.56","0.30","1.04"
"17","H","Cag","yes",3,4,"2.65","-0.18","0.86"
"18","A","Sal","yes",3,5,"2.60","-0.16","0.70"
"19","H","Tor","no",NA,NA,"2.64","-0.18","0.52"
"20","A","Bol","no",NA,NA,"2.22","0.01","0.53"
"21","H","Laz","no",NA,NA,"2.46","-0.10","0.43"
"22","A","Ata","no",NA,NA,"2.32","-0.03","0.40"
"23","H","Ven","no",NA,NA,"2.61","-0.16","0.24"
"24","H","Mil","no",NA,NA,"1.77","0.21","0.45"
"25","A","Nap","no",NA,NA,"1.72","0.23","0.68"
"26","H","Sas","no",NA,NA,"2.31","-0.03","0.65"
"27","A","Gen","no",NA,NA,"2.63","-0.17","0.48"
"28","H","Sal","no",NA,NA,"2.71","-0.21","0.27"
"29","A","Tor","no",NA,NA,"1.82","0.19","0.46"
"30","H","Fir","no",NA,NA,"2.38","-0.06","0.40"
"31","A","Juv","no",NA,NA,"1.91","0.15","0.55"
"32","H","Ver","no",NA,NA,"2.63","-0.17","0.38"
"33","A","Spe","no",NA,NA,"2.45","-0.09","0.28"
"34","H","Rom","no",NA,NA,"2.45","-0.09","0.19"
"35","A","Udi","no",NA,NA,"2.30","-0.03","0.17"
"36","H","Emp","no",NA,NA,"1.99","0.11","0.28"
"37","A","Cag","no",NA,NA,"2.64","-0.18","0.10"
"38","H","Sam","no",NA,NA,"2.47","-0.10","0.00"
