"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.69","-0.18","-0.18"
"2","A","Ver","yes",3,2,"2.00","0.12","-0.07"
"3","A","Sam","yes",1,0,"2.52","-0.11","-0.18"
"4","H","Bol","yes",3,5,"2.58","-0.14","-0.31"
"5","A","Fir","yes",3,2,"1.59","0.30","-0.01"
"6","H","Ata","yes",1,0,"1.35","0.41","0.39"
"7","A","Sas","yes",3,1,"2.36","-0.04","0.35"
"8","A","Laz","yes",0,-2,"1.70","0.25","0.61"
"9","H","Juv","yes",1,0,"2.04","0.10","0.71"
"10","A","Emp","yes",3,2,"2.43","-0.07","0.64"
"11","H","Udi","yes",3,2,"2.61","-0.15","0.49"
"12","A","Mil","yes",1,0,"1.63","0.28","0.77"
"13","H","Nap","yes",3,1,"1.92","0.15","0.93"
"14","A","Ven","yes",3,2,"2.50","-0.10","0.83"
"15","H","Spe","yes",3,2,"2.62","-0.15","0.68"
"16","A","Rom","yes",3,3,"1.74","0.23","0.91"
"17","H","Cag","yes",3,4,"2.65","-0.16","0.74"
"18","A","Sal","yes",3,5,"2.62","-0.15","0.59"
"19","H","Tor","yes",3,1,"2.65","-0.16","0.43"
"20","H","Laz","yes",3,1,"2.53","-0.11","0.31"
"21","A","Ata","no",NA,NA,"2.28","-0.00","0.31"
"22","H","Ven","no",NA,NA,"2.68","-0.18","0.13"
"23","H","Mil","no",NA,NA,"1.84","0.19","0.32"
"24","A","Nap","no",NA,NA,"1.77","0.22","0.54"
"25","H","Sas","no",NA,NA,"2.37","-0.04","0.50"
"26","A","Gen","no",NA,NA,"2.65","-0.17","0.33"
"27","H","Sal","no",NA,NA,"2.67","-0.18","0.16"
"28","A","Tor","no",NA,NA,"1.67","0.27","0.42"
"29","H","Fir","no",NA,NA,"2.52","-0.11","0.31"
"30","A","Juv","no",NA,NA,"1.78","0.22","0.53"
"31","H","Ver","no",NA,NA,"2.65","-0.17","0.37"
"32","A","Spe","no",NA,NA,"2.47","-0.09","0.28"
"33","H","Rom","no",NA,NA,"2.56","-0.13","0.15"
"34","A","Udi","no",NA,NA,"2.28","-0.01","0.15"
"35","H","Emp","no",NA,NA,"2.18","0.04","0.19"
"36","A","Cag","no",NA,NA,"2.52","-0.11","0.08"
"37","H","Sam","no",NA,NA,"2.57","-0.13","-0.05"
"38","A","Bol","no",NA,NA,"2.15","0.05","0.00"
