"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.71","0.21","-0.01"
"3","A","Sam","yes",1,0,"2.19","-0.02","-0.03"
"4","H","Bol","yes",3,5,"2.54","-0.18","-0.21"
"5","A","Fir","yes",3,2,"1.53","0.29","0.08"
"6","H","Ata","yes",1,0,"1.33","0.38","0.47"
"7","A","Sas","yes",3,1,"2.30","-0.07","0.40"
"8","A","Laz","yes",0,-2,"1.45","0.33","0.73"
"9","H","Juv","yes",1,0,"2.00","0.07","0.80"
"10","A","Emp","yes",3,2,"2.37","-0.10","0.70"
"11","H","Udi","yes",3,2,"2.58","-0.20","0.50"
"12","A","Mil","yes",1,0,"1.57","0.27","0.78"
"13","H","Nap","yes",3,1,"1.65","0.23","1.01"
"14","A","Ven","yes",3,2,"2.37","-0.10","0.91"
"15","H","Spe","yes",3,2,"2.47","-0.14","0.77"
"16","A","Rom","yes",3,3,"1.61","0.25","1.02"
"17","H","Cag","yes",3,4,"2.54","-0.18","0.84"
"18","A","Sal","yes",3,5,"2.52","-0.17","0.68"
"19","H","Tor","yes",3,1,"2.59","-0.20","0.48"
"20","H","Laz","yes",3,1,"2.36","-0.09","0.38"
"21","A","Ata","yes",1,0,"2.16","0.00","0.38"
"22","H","Ven","yes",3,1,"2.53","-0.17","0.21"
"23","H","Mil","yes",0,-1,"1.50","0.31","0.51"
"24","A","Nap","yes",1,0,"1.55","0.28","0.80"
"25","H","Sas","no",NA,NA,"2.35","-0.09","0.71"
"26","A","Gen","no",NA,NA,"2.55","-0.18","0.53"
"27","H","Sal","no",NA,NA,"2.65","-0.23","0.30"
"28","A","Tor","no",NA,NA,"1.74","0.19","0.49"
"29","H","Fir","no",NA,NA,"2.41","-0.12","0.37"
"30","A","Juv","no",NA,NA,"1.63","0.24","0.62"
"31","H","Ver","no",NA,NA,"2.53","-0.17","0.45"
"32","A","Spe","no",NA,NA,"2.34","-0.08","0.36"
"33","H","Rom","no",NA,NA,"2.44","-0.13","0.23"
"34","A","Udi","no",NA,NA,"2.04","0.06","0.29"
"35","H","Emp","no",NA,NA,"2.26","-0.05","0.24"
"36","A","Cag","no",NA,NA,"2.41","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.58","-0.20","-0.07"
"38","A","Bol","no",NA,NA,"2.00","0.07","0.00"
