"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.61","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.84","0.17","0.00"
"3","A","Sam","yes",1,0,"2.43","-0.09","-0.09"
"4","H","Bol","yes",3,5,"2.48","-0.11","-0.20"
"5","A","Fir","yes",3,2,"1.58","0.29","0.09"
"6","H","Ata","yes",1,0,"0.96","0.57","0.66"
"7","A","Sas","yes",3,1,"2.29","-0.03","0.63"
"8","A","Laz","yes",0,-2,"1.83","0.18","0.81"
"9","H","Juv","yes",1,0,"2.10","0.06","0.87"
"10","A","Emp","yes",3,2,"2.37","-0.07","0.80"
"11","H","Udi","yes",3,2,"2.55","-0.14","0.66"
"12","A","Mil","yes",1,0,"1.65","0.26","0.92"
"13","H","Nap","yes",3,1,"1.81","0.19","1.11"
"14","A","Ven","yes",3,2,"2.50","-0.12","0.99"
"15","H","Spe","yes",3,2,"2.68","-0.20","0.78"
"16","A","Rom","yes",3,3,"1.56","0.30","1.09"
"17","H","Cag","yes",3,4,"2.61","-0.17","0.92"
"18","A","Sal","no",NA,NA,"2.59","-0.16","0.75"
"19","H","Tor","no",NA,NA,"2.62","-0.18","0.58"
"20","A","Bol","no",NA,NA,"2.15","0.03","0.61"
"21","H","Laz","no",NA,NA,"2.50","-0.12","0.49"
"22","A","Ata","no",NA,NA,"2.24","-0.00","0.49"
"23","H","Ven","no",NA,NA,"2.59","-0.16","0.33"
"24","H","Mil","no",NA,NA,"1.75","0.21","0.54"
"25","A","Nap","no",NA,NA,"1.69","0.24","0.78"
"26","H","Sas","no",NA,NA,"2.31","-0.04","0.74"
"27","A","Gen","no",NA,NA,"2.67","-0.20","0.55"
"28","H","Sal","no",NA,NA,"2.70","-0.21","0.34"
"29","A","Tor","no",NA,NA,"1.88","0.16","0.49"
"30","H","Fir","no",NA,NA,"2.38","-0.07","0.43"
"31","A","Juv","no",NA,NA,"1.94","0.13","0.56"
"32","H","Ver","no",NA,NA,"2.61","-0.17","0.39"
"33","A","Spe","no",NA,NA,"2.48","-0.11","0.27"
"34","H","Rom","no",NA,NA,"2.52","-0.13","0.14"
"35","A","Udi","no",NA,NA,"2.31","-0.03","0.11"
"36","H","Emp","no",NA,NA,"1.87","0.16","0.27"
"37","A","Cag","no",NA,NA,"2.59","-0.16","0.11"
"38","H","Sam","no",NA,NA,"2.47","-0.11","-0.00"
