"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.69","-0.18","-0.18"
"2","A","Ver","yes",3,2,"2.01","0.12","-0.07"
"3","A","Sam","yes",1,0,"2.52","-0.11","-0.18"
"4","H","Bol","yes",3,5,"2.58","-0.13","-0.31"
"5","A","Fir","yes",3,2,"1.59","0.30","-0.01"
"6","H","Ata","yes",1,0,"1.36","0.40","0.39"
"7","A","Sas","yes",3,1,"2.36","-0.04","0.35"
"8","A","Laz","yes",0,-2,"1.70","0.25","0.61"
"9","H","Juv","yes",1,0,"2.04","0.10","0.71"
"10","A","Emp","yes",3,2,"2.43","-0.07","0.64"
"11","H","Udi","yes",3,2,"2.58","-0.13","0.51"
"12","A","Mil","yes",1,0,"1.63","0.28","0.79"
"13","H","Nap","yes",3,1,"1.93","0.15","0.94"
"14","A","Ven","yes",3,2,"2.50","-0.10","0.84"
"15","H","Spe","yes",3,2,"2.62","-0.15","0.69"
"16","A","Rom","yes",3,3,"1.74","0.24","0.93"
"17","H","Cag","yes",3,4,"2.65","-0.16","0.76"
"18","A","Sal","yes",3,5,"2.62","-0.15","0.61"
"19","H","Tor","yes",3,1,"2.65","-0.16","0.45"
"20","H","Laz","yes",3,1,"2.53","-0.11","0.34"
"21","A","Ata","no",NA,NA,"2.27","0.00","0.34"
"22","H","Ven","no",NA,NA,"2.68","-0.18","0.16"
"23","H","Mil","no",NA,NA,"1.85","0.19","0.35"
"24","A","Nap","no",NA,NA,"1.77","0.22","0.57"
"25","H","Sas","no",NA,NA,"2.37","-0.04","0.52"
"26","A","Gen","no",NA,NA,"2.65","-0.16","0.36"
"27","H","Sal","no",NA,NA,"2.67","-0.18","0.18"
"28","A","Tor","no",NA,NA,"1.66","0.27","0.45"
"29","H","Fir","no",NA,NA,"2.52","-0.11","0.34"
"30","A","Juv","no",NA,NA,"1.86","0.18","0.53"
"31","H","Ver","no",NA,NA,"2.65","-0.16","0.36"
"32","A","Spe","no",NA,NA,"2.47","-0.09","0.28"
"33","H","Rom","no",NA,NA,"2.56","-0.13","0.15"
"34","A","Udi","no",NA,NA,"2.29","-0.01","0.14"
"35","H","Emp","no",NA,NA,"2.19","0.04","0.18"
"36","A","Cag","no",NA,NA,"2.51","-0.11","0.08"
"37","H","Sam","no",NA,NA,"2.57","-0.13","-0.05"
"38","A","Bol","no",NA,NA,"2.15","0.05","-0.00"
