"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.60","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.77","0.20","0.02"
"3","A","Sam","yes",1,0,"2.40","-0.09","-0.07"
"4","H","Bol","yes",3,5,"2.39","-0.08","-0.15"
"5","A","Fir","yes",3,2,"1.62","0.27","0.11"
"6","H","Ata","yes",1,0,"1.02","0.54","0.65"
"7","A","Sas","yes",3,1,"2.39","-0.09","0.57"
"8","A","Laz","yes",0,-2,"1.80","0.19","0.75"
"9","H","Juv","yes",1,0,"1.94","0.12","0.87"
"10","A","Emp","yes",3,2,"2.37","-0.07","0.80"
"11","H","Udi","yes",3,2,"2.53","-0.15","0.65"
"12","A","Mil","yes",1,0,"1.62","0.27","0.92"
"13","H","Nap","yes",3,1,"1.78","0.19","1.11"
"14","A","Ven","yes",3,2,"2.51","-0.14","0.97"
"15","H","Spe","yes",3,2,"2.64","-0.20","0.77"
"16","A","Rom","yes",3,3,"1.61","0.27","1.04"
"17","H","Cag","no",NA,NA,"2.57","-0.17","0.88"
"18","A","Sal","no",NA,NA,"2.59","-0.18","0.70"
"19","H","Tor","no",NA,NA,"2.58","-0.17","0.53"
"20","A","Bol","no",NA,NA,"2.12","0.04","0.57"
"21","H","Laz","no",NA,NA,"2.39","-0.09","0.48"
"22","A","Ata","no",NA,NA,"2.20","0.00","0.48"
"23","H","Ven","no",NA,NA,"2.56","-0.16","0.32"
"24","H","Mil","no",NA,NA,"1.55","0.30","0.62"
"25","A","Nap","no",NA,NA,"1.45","0.34","0.96"
"26","H","Sas","no",NA,NA,"2.26","-0.03","0.94"
"27","A","Gen","no",NA,NA,"2.62","-0.19","0.75"
"28","H","Sal","no",NA,NA,"2.68","-0.21","0.54"
"29","A","Tor","no",NA,NA,"1.98","0.10","0.64"
"30","H","Fir","no",NA,NA,"2.34","-0.06","0.58"
"31","A","Juv","no",NA,NA,"1.96","0.11","0.69"
"32","H","Ver","no",NA,NA,"2.57","-0.17","0.52"
"33","A","Spe","no",NA,NA,"2.46","-0.11","0.41"
"34","H","Rom","no",NA,NA,"2.49","-0.13","0.28"
"35","A","Udi","no",NA,NA,"2.31","-0.05","0.23"
"36","H","Emp","no",NA,NA,"2.02","0.08","0.31"
"37","A","Cag","no",NA,NA,"2.59","-0.17","0.14"
"38","H","Sam","no",NA,NA,"2.51","-0.14","-0.00"
