"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.53","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.44","0.31","0.10"
"3","A","Sam","yes",1,0,"2.20","-0.05","0.05"
"4","H","Bol","yes",3,5,"2.46","-0.18","-0.12"
"5","A","Fir","yes",3,2,"1.51","0.28","0.15"
"6","H","Ata","yes",1,0,"1.18","0.44","0.59"
"7","A","Sas","yes",3,1,"2.27","-0.09","0.51"
"8","A","Laz","yes",0,-2,"1.46","0.30","0.81"
"9","H","Juv","yes",1,0,"1.90","0.09","0.90"
"10","A","Emp","yes",3,2,"2.36","-0.13","0.77"
"11","H","Udi","yes",3,2,"2.42","-0.16","0.61"
"12","A","Mil","yes",1,0,"1.19","0.43","1.04"
"13","H","Nap","yes",3,1,"1.53","0.27","1.31"
"14","A","Ven","no",NA,NA,"2.23","-0.07","1.25"
"15","H","Spe","no",NA,NA,"2.58","-0.24","1.01"
"16","A","Rom","no",NA,NA,"1.31","0.38","1.39"
"17","H","Cag","no",NA,NA,"2.56","-0.23","1.16"
"18","A","Sal","no",NA,NA,"2.46","-0.18","0.98"
"19","H","Tor","no",NA,NA,"2.49","-0.19","0.79"
"20","A","Bol","no",NA,NA,"1.93","0.08","0.87"
"21","H","Laz","no",NA,NA,"2.42","-0.16","0.72"
"22","A","Ata","no",NA,NA,"2.18","-0.04","0.67"
"23","H","Ven","no",NA,NA,"2.47","-0.18","0.49"
"24","H","Mil","no",NA,NA,"1.53","0.27","0.76"
"25","A","Nap","no",NA,NA,"1.24","0.41","1.16"
"26","H","Sas","no",NA,NA,"2.32","-0.11","1.05"
"27","A","Gen","no",NA,NA,"2.53","-0.21","0.84"
"28","H","Sal","no",NA,NA,"2.61","-0.25","0.59"
"29","A","Tor","no",NA,NA,"1.76","0.16","0.75"
"30","H","Fir","no",NA,NA,"2.40","-0.15","0.61"
"31","A","Juv","no",NA,NA,"1.88","0.10","0.71"
"32","H","Ver","no",NA,NA,"2.61","-0.25","0.46"
"33","A","Spe","no",NA,NA,"2.22","-0.06","0.40"
"34","H","Rom","no",NA,NA,"2.36","-0.13","0.27"
"35","A","Udi","no",NA,NA,"2.14","-0.02","0.25"
"36","H","Emp","no",NA,NA,"1.87","0.10","0.35"
"37","A","Cag","no",NA,NA,"2.47","-0.18","0.17"
"38","H","Sam","no",NA,NA,"2.45","-0.17","0.00"
