"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.57","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.72","0.18","-0.06"
"3","A","Sam","yes",1,0,"2.32","-0.11","-0.17"
"4","H","Bol","yes",3,5,"2.45","-0.18","-0.35"
"5","A","Fir","yes",3,2,"1.29","0.38","0.04"
"6","H","Ata","yes",1,0,"1.54","0.26","0.30"
"7","A","Sas","yes",3,1,"2.03","0.03","0.33"
"8","A","Laz","yes",0,-2,"1.50","0.28","0.61"
"9","H","Juv","yes",1,0,"1.70","0.19","0.79"
"10","A","Emp","yes",3,2,"2.39","-0.15","0.65"
"11","H","Udi","yes",3,2,"2.44","-0.17","0.47"
"12","A","Mil","yes",1,0,"1.57","0.25","0.72"
"13","H","Nap","yes",3,1,"1.31","0.37","1.10"
"14","A","Ven","yes",3,2,"2.50","-0.20","0.90"
"15","H","Spe","yes",3,2,"2.49","-0.20","0.70"
"16","A","Rom","yes",3,3,"1.43","0.31","1.02"
"17","H","Cag","yes",3,4,"2.43","-0.16","0.86"
"18","A","Sal","yes",3,5,"2.51","-0.20","0.65"
"19","H","Tor","yes",3,1,"2.47","-0.18","0.47"
"20","H","Laz","yes",3,1,"2.18","-0.05","0.42"
"21","A","Ata","yes",1,0,"2.20","-0.05","0.37"
"22","H","Ven","yes",3,1,"2.52","-0.21","0.16"
"23","H","Mil","yes",0,-1,"1.39","0.33","0.50"
"24","A","Nap","yes",1,0,"1.73","0.17","0.67"
"25","H","Sas","yes",0,-2,"2.21","-0.06","0.61"
"26","A","Gen","yes",1,0,"2.45","-0.17","0.44"
"27","H","Sal","yes",3,5,"2.46","-0.18","0.26"
"28","A","Tor","yes",1,0,"1.79","0.14","0.40"
"29","H","Fir","yes",1,0,"2.22","-0.07","0.34"
"30","A","Juv","yes",3,1,"1.66","0.20","0.54"
"31","H","Ver","yes",3,2,"2.35","-0.13","0.41"
"32","A","Spe","yes",3,2,"2.24","-0.08","0.34"
"33","H","Rom","yes",3,2,"2.22","-0.06","0.27"
"34","A","Bol","no",NA,NA,"1.93","0.07","0.35"
"35","A","Udi","no",NA,NA,"1.95","0.07","0.41"
"36","H","Emp","no",NA,NA,"2.27","-0.09","0.32"
"37","A","Cag","no",NA,NA,"2.36","-0.13","0.19"
"38","H","Sam","no",NA,NA,"2.49","-0.19","0.00"
