"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.58","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.79","0.19","0.03"
"3","A","Sam","yes",1,0,"2.32","-0.05","-0.02"
"4","H","Bol","yes",3,5,"2.40","-0.08","-0.10"
"5","A","Fir","yes",3,2,"1.62","0.27","0.16"
"6","H","Ata","yes",1,0,"1.05","0.53","0.69"
"7","A","Sas","yes",3,1,"2.40","-0.08","0.61"
"8","A","Laz","yes",0,-2,"1.79","0.19","0.80"
"9","H","Juv","yes",1,0,"1.96","0.11","0.91"
"10","A","Emp","yes",3,2,"2.47","-0.12","0.80"
"11","H","Udi","yes",3,2,"2.45","-0.11","0.69"
"12","A","Mil","yes",1,0,"1.65","0.25","0.95"
"13","H","Nap","yes",3,1,"1.78","0.20","1.14"
"14","A","Ven","yes",3,2,"2.42","-0.09","1.05"
"15","H","Spe","yes",3,2,"2.63","-0.19","0.86"
"16","A","Rom","yes",3,3,"1.59","0.28","1.14"
"17","H","Cag","no",NA,NA,"2.58","-0.16","0.98"
"18","A","Sal","no",NA,NA,"2.61","-0.18","0.80"
"19","H","Tor","no",NA,NA,"2.58","-0.16","0.64"
"20","A","Bol","no",NA,NA,"2.15","0.03","0.67"
"21","H","Laz","no",NA,NA,"2.51","-0.13","0.54"
"22","A","Ata","no",NA,NA,"2.21","0.00","0.54"
"23","H","Ven","no",NA,NA,"2.57","-0.16","0.38"
"24","H","Mil","no",NA,NA,"1.56","0.29","0.67"
"25","A","Nap","no",NA,NA,"1.49","0.33","1.00"
"26","H","Sas","no",NA,NA,"2.22","-0.00","1.00"
"27","A","Gen","no",NA,NA,"2.63","-0.19","0.81"
"28","H","Sal","no",NA,NA,"2.68","-0.21","0.60"
"29","A","Tor","no",NA,NA,"1.99","0.10","0.70"
"30","H","Fir","no",NA,NA,"2.35","-0.06","0.64"
"31","A","Juv","no",NA,NA,"2.05","0.08","0.71"
"32","H","Ver","no",NA,NA,"2.66","-0.20","0.51"
"33","A","Spe","no",NA,NA,"2.45","-0.11","0.41"
"34","H","Rom","no",NA,NA,"2.50","-0.13","0.28"
"35","A","Udi","no",NA,NA,"2.32","-0.05","0.23"
"36","H","Emp","no",NA,NA,"2.04","0.08","0.31"
"37","A","Cag","no",NA,NA,"2.59","-0.17","0.14"
"38","H","Sam","no",NA,NA,"2.53","-0.14","-0.00"
