"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.56","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.61","0.24","0.03"
"3","A","Sam","yes",1,0,"2.21","-0.04","-0.01"
"4","H","Bol","yes",3,5,"2.36","-0.11","-0.12"
"5","A","Fir","yes",3,2,"1.45","0.32","0.19"
"6","H","Ata","yes",1,0,"1.21","0.43","0.63"
"7","A","Sas","yes",3,1,"2.32","-0.09","0.53"
"8","A","Laz","yes",0,-2,"1.49","0.30","0.83"
"9","H","Juv","yes",1,0,"1.88","0.11","0.94"
"10","A","Emp","yes",3,2,"2.39","-0.13","0.81"
"11","H","Udi","yes",3,2,"2.43","-0.15","0.66"
"12","A","Mil","yes",1,0,"1.57","0.26","0.93"
"13","H","Nap","yes",3,1,"1.53","0.28","1.20"
"14","A","Ven","yes",3,2,"2.32","-0.09","1.11"
"15","H","Spe","no",NA,NA,"2.60","-0.22","0.89"
"16","A","Rom","no",NA,NA,"1.24","0.41","1.30"
"17","H","Cag","no",NA,NA,"2.55","-0.20","1.10"
"18","A","Sal","no",NA,NA,"2.52","-0.19","0.91"
"19","H","Tor","no",NA,NA,"2.55","-0.20","0.71"
"20","A","Bol","no",NA,NA,"1.98","0.06","0.77"
"21","H","Laz","no",NA,NA,"2.48","-0.17","0.60"
"22","A","Ata","no",NA,NA,"2.09","0.02","0.62"
"23","H","Ven","no",NA,NA,"2.55","-0.20","0.42"
"24","H","Mil","no",NA,NA,"1.52","0.28","0.70"
"25","A","Nap","no",NA,NA,"1.17","0.45","1.15"
"26","H","Sas","no",NA,NA,"2.16","-0.02","1.12"
"27","A","Gen","no",NA,NA,"2.55","-0.20","0.92"
"28","H","Sal","no",NA,NA,"2.64","-0.25","0.68"
"29","A","Tor","no",NA,NA,"1.81","0.14","0.82"
"30","H","Fir","no",NA,NA,"2.41","-0.14","0.68"
"31","A","Juv","no",NA,NA,"1.90","0.10","0.79"
"32","H","Ver","no",NA,NA,"2.63","-0.24","0.54"
"33","A","Spe","no",NA,NA,"2.35","-0.11","0.44"
"34","H","Rom","no",NA,NA,"2.40","-0.13","0.30"
"35","A","Udi","no",NA,NA,"2.20","-0.04","0.27"
"36","H","Emp","no",NA,NA,"1.91","0.10","0.36"
"37","A","Cag","no",NA,NA,"2.50","-0.18","0.18"
"38","H","Sam","no",NA,NA,"2.51","-0.18","0.00"
