"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.66","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.89","0.16","-0.01"
"3","A","Sam","yes",1,0,"2.48","-0.10","-0.11"
"4","H","Bol","yes",3,5,"2.45","-0.09","-0.20"
"5","A","Fir","yes",3,2,"1.64","0.27","0.07"
"6","H","Ata","yes",1,0,"1.32","0.41","0.49"
"7","A","Sas","yes",3,1,"2.39","-0.06","0.43"
"8","A","Laz","yes",0,-2,"1.75","0.22","0.65"
"9","H","Juv","yes",1,0,"2.07","0.08","0.73"
"10","A","Emp","yes",3,2,"2.43","-0.08","0.65"
"11","H","Udi","yes",3,2,"2.53","-0.12","0.53"
"12","A","Mil","yes",1,0,"1.68","0.26","0.79"
"13","H","Nap","yes",3,1,"1.80","0.20","0.99"
"14","A","Ven","yes",3,2,"2.54","-0.12","0.87"
"15","H","Spe","yes",3,2,"2.61","-0.16","0.71"
"16","A","Rom","yes",3,3,"1.64","0.27","0.98"
"17","H","Cag","yes",3,4,"2.60","-0.15","0.83"
"18","A","Sal","yes",3,5,"2.59","-0.15","0.68"
"19","H","Tor","yes",3,1,"2.67","-0.19","0.49"
"20","H","Laz","no",NA,NA,"2.50","-0.11","0.39"
"21","A","Ata","no",NA,NA,"2.28","-0.01","0.37"
"22","H","Ven","no",NA,NA,"2.63","-0.17","0.21"
"23","H","Mil","no",NA,NA,"1.71","0.24","0.45"
"24","A","Nap","no",NA,NA,"1.90","0.16","0.60"
"25","H","Sas","no",NA,NA,"2.27","-0.01","0.60"
"26","A","Gen","no",NA,NA,"2.61","-0.16","0.44"
"27","H","Sal","no",NA,NA,"2.73","-0.21","0.23"
"28","A","Tor","no",NA,NA,"1.80","0.20","0.43"
"29","H","Fir","no",NA,NA,"2.41","-0.07","0.36"
"30","A","Juv","no",NA,NA,"1.87","0.17","0.53"
"31","H","Ver","no",NA,NA,"2.59","-0.15","0.38"
"32","A","Spe","no",NA,NA,"2.50","-0.11","0.28"
"33","H","Rom","no",NA,NA,"2.50","-0.11","0.17"
"34","A","Udi","no",NA,NA,"2.27","-0.01","0.16"
"35","H","Emp","no",NA,NA,"2.10","0.07","0.23"
"36","A","Cag","no",NA,NA,"2.62","-0.16","0.07"
"37","H","Sam","no",NA,NA,"2.48","-0.10","-0.03"
"38","A","Bol","no",NA,NA,"2.19","0.03","0.00"
