"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.51","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.71","0.18","-0.04"
"3","A","Sam","yes",1,0,"2.19","-0.06","-0.09"
"4","H","Bol","yes",3,5,"2.39","-0.16","-0.25"
"5","A","Fir","yes",3,2,"1.37","0.34","0.09"
"6","H","Ata","yes",1,0,"1.26","0.39","0.49"
"7","A","Sas","yes",3,1,"2.30","-0.11","0.38"
"8","A","Laz","yes",0,-2,"1.47","0.29","0.67"
"9","H","Juv","yes",1,0,"1.77","0.15","0.82"
"10","A","Emp","yes",3,2,"2.36","-0.14","0.68"
"11","H","Udi","yes",3,2,"2.43","-0.17","0.51"
"12","A","Mil","yes",1,0,"1.64","0.21","0.72"
"13","H","Nap","yes",3,1,"1.52","0.27","0.98"
"14","A","Ven","yes",3,2,"2.39","-0.15","0.83"
"15","H","Spe","yes",3,2,"2.34","-0.13","0.70"
"16","A","Rom","yes",3,3,"1.69","0.19","0.89"
"17","H","Cag","yes",3,4,"2.39","-0.15","0.74"
"18","A","Sal","yes",3,5,"2.48","-0.20","0.54"
"19","H","Tor","yes",3,1,"2.46","-0.19","0.35"
"20","H","Laz","yes",3,1,"2.18","-0.05","0.30"
"21","A","Ata","yes",1,0,"2.15","-0.04","0.27"
"22","H","Ven","yes",3,1,"2.38","-0.15","0.12"
"23","H","Mil","yes",0,-1,"1.39","0.33","0.45"
"24","A","Nap","yes",1,0,"1.56","0.25","0.70"
"25","H","Sas","yes",0,-2,"2.03","0.02","0.72"
"26","A","Gen","no",NA,0,"2.54","-0.23","0.49"
"27","H","Sal","no",NA,NA,"2.52","-0.22","0.27"
"28","A","Tor","no",NA,NA,"1.73","0.16","0.44"
"29","H","Fir","no",NA,NA,"2.22","-0.07","0.37"
"30","A","Juv","no",NA,NA,"1.64","0.21","0.57"
"31","H","Ver","no",NA,NA,"2.36","-0.14","0.44"
"32","A","Spe","no",NA,NA,"2.33","-0.12","0.31"
"33","H","Rom","no",NA,NA,"2.25","-0.09","0.23"
"34","A","Udi","no",NA,NA,"2.06","0.01","0.24"
"35","H","Emp","no",NA,NA,"2.04","0.02","0.25"
"36","A","Cag","no",NA,NA,"2.38","-0.15","0.10"
"37","H","Sam","no",NA,NA,"2.43","-0.17","-0.07"
"38","A","Bol","no",NA,NA,"1.93","0.07","-0.00"
