"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.71","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.82","0.18","-0.03"
"3","A","Sam","yes",1,0,"2.45","-0.10","-0.13"
"4","H","Bol","yes",3,5,"2.61","-0.17","-0.31"
"5","A","Fir","yes",3,2,"1.40","0.37","0.06"
"6","H","Ata","yes",1,0,"1.35","0.39","0.45"
"7","A","Sas","yes",3,1,"2.35","-0.06","0.40"
"8","A","Laz","yes",0,-2,"1.58","0.29","0.69"
"9","H","Juv","yes",1,0,"2.05","0.08","0.77"
"10","A","Emp","yes",3,2,"2.36","-0.06","0.71"
"11","H","Udi","yes",3,2,"2.61","-0.17","0.53"
"12","A","Mil","yes",1,0,"1.68","0.24","0.78"
"13","H","Nap","yes",3,1,"1.87","0.16","0.94"
"14","A","Ven","yes",3,2,"2.40","-0.08","0.86"
"15","H","Spe","yes",3,2,"2.54","-0.14","0.72"
"16","A","Rom","yes",3,3,"1.55","0.30","1.02"
"17","H","Cag","yes",3,4,"2.68","-0.20","0.82"
"18","A","Sal","yes",3,5,"2.56","-0.15","0.67"
"19","H","Tor","yes",3,1,"2.66","-0.19","0.48"
"20","H","Laz","yes",3,1,"2.55","-0.14","0.33"
"21","A","Ata","yes",1,0,"2.15","0.03","0.37"
"22","H","Ven","no",NA,NA,"2.69","-0.21","0.16"
"23","H","Mil","no",NA,NA,"1.84","0.17","0.33"
"24","A","Nap","no",NA,NA,"1.63","0.27","0.60"
"25","H","Sas","no",NA,NA,"2.38","-0.07","0.53"
"26","A","Gen","no",NA,NA,"2.58","-0.16","0.37"
"27","H","Sal","no",NA,NA,"2.68","-0.21","0.17"
"28","A","Tor","no",NA,NA,"1.54","0.31","0.47"
"29","H","Fir","no",NA,NA,"2.52","-0.13","0.34"
"30","A","Juv","no",NA,NA,"1.66","0.25","0.59"
"31","H","Ver","no",NA,NA,"2.61","-0.17","0.42"
"32","A","Spe","no",NA,NA,"2.40","-0.08","0.35"
"33","H","Rom","no",NA,NA,"2.57","-0.15","0.19"
"34","A","Udi","no",NA,NA,"2.18","0.02","0.21"
"35","H","Emp","no",NA,NA,"2.26","-0.02","0.20"
"36","A","Cag","no",NA,NA,"2.45","-0.10","0.10"
"37","H","Sam","no",NA,NA,"2.58","-0.16","-0.06"
"38","A","Bol","no",NA,NA,"2.09","0.06","-0.00"
