"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.66","0.19","-0.04"
"3","A","Sam","yes",1,0,"2.33","-0.13","-0.16"
"4","H","Bol","yes",3,5,"2.41","-0.17","-0.33"
"5","A","Fir","yes",3,2,"1.29","0.37","0.04"
"6","H","Ata","yes",1,0,"1.50","0.27","0.31"
"7","A","Sas","yes",3,1,"2.03","0.01","0.32"
"8","A","Laz","yes",0,-2,"1.50","0.27","0.60"
"9","H","Juv","yes",1,0,"1.63","0.21","0.81"
"10","A","Emp","yes",3,2,"2.39","-0.16","0.65"
"11","H","Udi","yes",3,2,"2.40","-0.17","0.48"
"12","A","Mil","yes",1,0,"1.57","0.24","0.72"
"13","H","Nap","yes",3,1,"1.24","0.40","1.12"
"14","A","Ven","yes",3,2,"2.49","-0.21","0.91"
"15","H","Spe","yes",3,2,"2.44","-0.18","0.73"
"16","A","Rom","yes",3,3,"1.43","0.30","1.04"
"17","H","Cag","yes",3,4,"2.39","-0.16","0.88"
"18","A","Sal","yes",3,5,"2.51","-0.22","0.66"
"19","H","Tor","yes",3,1,"2.43","-0.18","0.48"
"20","H","Laz","yes",3,1,"2.13","-0.03","0.45"
"21","A","Ata","yes",1,0,"2.19","-0.06","0.39"
"22","H","Ven","yes",3,1,"2.48","-0.20","0.18"
"23","H","Mil","yes",0,-1,"1.33","0.36","0.54"
"24","A","Nap","yes",1,0,"1.73","0.16","0.70"
"25","H","Sas","yes",0,-2,"2.16","-0.05","0.65"
"26","A","Gen","yes",1,0,"2.45","-0.19","0.47"
"27","H","Sal","yes",3,5,"2.50","-0.21","0.26"
"28","A","Tor","yes",1,0,"1.84","0.11","0.36"
"29","H","Fir","yes",1,0,"2.17","-0.05","0.31"
"30","A","Juv","yes",3,1,"1.66","0.19","0.50"
"31","H","Ver","yes",3,2,"2.31","-0.12","0.38"
"32","A","Spe","yes",3,2,"2.25","-0.09","0.29"
"33","H","Rom","no",NA,NA,"2.13","-0.04","0.26"
"34","A","Bol","no",NA,NA,"1.93","0.06","0.32"
"35","A","Udi","no",NA,NA,"1.86","0.10","0.42"
"36","H","Emp","no",NA,NA,"2.22","-0.08","0.34"
"37","A","Cag","no",NA,NA,"2.36","-0.15","0.20"
"38","H","Sam","no",NA,NA,"2.46","-0.20","0.00"
