"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.66","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.89","0.16","-0.01"
"3","A","Sam","yes",1,0,"2.49","-0.10","-0.11"
"4","H","Bol","yes",3,5,"2.45","-0.08","-0.20"
"5","A","Fir","yes",3,2,"1.65","0.27","0.07"
"6","H","Ata","yes",1,0,"1.34","0.41","0.48"
"7","A","Sas","yes",3,1,"2.36","-0.04","0.44"
"8","A","Laz","yes",0,-2,"1.69","0.25","0.69"
"9","H","Juv","yes",1,0,"2.08","0.08","0.77"
"10","A","Emp","yes",3,2,"2.39","-0.06","0.72"
"11","H","Udi","yes",3,2,"2.53","-0.12","0.60"
"12","A","Mil","yes",1,0,"1.79","0.21","0.81"
"13","H","Nap","yes",3,1,"1.75","0.23","1.03"
"14","A","Ven","yes",3,2,"2.53","-0.12","0.91"
"15","H","Spe","yes",3,2,"2.62","-0.16","0.76"
"16","A","Rom","yes",3,3,"1.65","0.27","1.03"
"17","H","Cag","yes",3,4,"2.61","-0.15","0.87"
"18","A","Sal","yes",3,5,"2.60","-0.15","0.73"
"19","H","Tor","yes",3,1,"2.68","-0.18","0.54"
"20","A","Bol","no",NA,NA,"2.20","0.03","0.57"
"21","H","Laz","no",NA,NA,"2.51","-0.11","0.46"
"22","A","Ata","no",NA,NA,"2.29","-0.01","0.45"
"23","H","Ven","no",NA,NA,"2.64","-0.17","0.28"
"24","H","Mil","no",NA,NA,"1.78","0.21","0.50"
"25","A","Nap","no",NA,NA,"1.91","0.15","0.65"
"26","H","Sas","no",NA,NA,"2.35","-0.04","0.61"
"27","A","Gen","no",NA,NA,"2.62","-0.16","0.45"
"28","H","Sal","no",NA,NA,"2.73","-0.21","0.24"
"29","A","Tor","no",NA,NA,"1.81","0.20","0.44"
"30","H","Fir","no",NA,NA,"2.42","-0.07","0.37"
"31","A","Juv","no",NA,NA,"1.87","0.17","0.55"
"32","H","Ver","no",NA,NA,"2.66","-0.18","0.37"
"33","A","Spe","no",NA,NA,"2.44","-0.08","0.29"
"34","H","Rom","no",NA,NA,"2.48","-0.10","0.19"
"35","A","Udi","no",NA,NA,"2.29","-0.01","0.18"
"36","H","Emp","no",NA,NA,"2.08","0.08","0.26"
"37","A","Cag","no",NA,NA,"2.62","-0.16","0.10"
"38","H","Sam","no",NA,NA,"2.49","-0.10","0.00"
