"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.70","0.21","-0.01"
"3","A","Sam","yes",1,0,"2.29","-0.06","-0.08"
"4","H","Bol","yes",3,5,"2.55","-0.18","-0.26"
"5","A","Fir","yes",3,2,"1.53","0.29","0.03"
"6","H","Ata","yes",1,0,"1.32","0.39","0.42"
"7","A","Sas","yes",3,1,"2.30","-0.07","0.35"
"8","A","Laz","yes",0,-2,"1.44","0.33","0.68"
"9","H","Juv","yes",1,0,"2.00","0.07","0.75"
"10","A","Emp","yes",3,2,"2.37","-0.10","0.65"
"11","H","Udi","yes",3,2,"2.58","-0.20","0.44"
"12","A","Mil","yes",1,0,"1.57","0.27","0.72"
"13","H","Nap","yes",3,1,"1.65","0.23","0.95"
"14","A","Ven","yes",3,2,"2.37","-0.10","0.85"
"15","H","Spe","yes",3,2,"2.47","-0.15","0.70"
"16","A","Rom","yes",3,3,"1.60","0.26","0.96"
"17","H","Cag","yes",3,4,"2.54","-0.18","0.78"
"18","A","Sal","yes",3,5,"2.51","-0.17","0.61"
"19","H","Tor","yes",3,1,"2.61","-0.21","0.39"
"20","H","Laz","yes",3,1,"2.36","-0.10","0.30"
"21","A","Ata","yes",1,0,"2.15","-0.00","0.29"
"22","H","Ven","yes",3,1,"2.54","-0.18","0.11"
"23","H","Mil","yes",0,-1,"1.49","0.31","0.42"
"24","A","Nap","yes",1,0,"1.54","0.28","0.71"
"25","H","Sas","no",NA,NA,"2.35","-0.09","0.61"
"26","A","Gen","no",NA,NA,"2.55","-0.18","0.43"
"27","H","Sal","no",NA,NA,"2.67","-0.24","0.19"
"28","A","Tor","no",NA,NA,"1.73","0.20","0.38"
"29","H","Fir","no",NA,NA,"2.40","-0.12","0.26"
"30","A","Juv","no",NA,NA,"1.52","0.29","0.56"
"31","H","Ver","no",NA,NA,"2.53","-0.18","0.38"
"32","A","Spe","no",NA,NA,"2.33","-0.09","0.30"
"33","H","Rom","no",NA,NA,"2.43","-0.13","0.17"
"34","A","Udi","no",NA,NA,"1.97","0.08","0.25"
"35","H","Emp","no",NA,NA,"2.17","-0.01","0.24"
"36","A","Cag","no",NA,NA,"2.41","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.58","-0.20","-0.07"
"38","A","Bol","no",NA,NA,"1.99","0.07","0.00"
