"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.49","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.57","0.21","-0.05"
"3","A","Sam","yes",1,0,"2.17","-0.10","-0.15"
"4","H","Bol","yes",3,5,"2.41","-0.22","-0.37"
"5","A","Fir","yes",3,2,"1.18","0.40","0.03"
"6","H","Ata","yes",1,0,"1.29","0.35","0.38"
"7","A","Sas","yes",3,1,"2.03","-0.03","0.35"
"8","A","Laz","yes",0,-2,"1.28","0.35","0.71"
"9","H","Juv","yes",1,0,"1.62","0.18","0.89"
"10","A","Emp","yes",3,2,"2.29","-0.16","0.73"
"11","H","Udi","yes",3,2,"2.42","-0.22","0.50"
"12","A","Mil","yes",1,0,"1.40","0.29","0.79"
"13","H","Nap","yes",3,1,"1.19","0.40","1.19"
"14","A","Ven","yes",3,2,"2.37","-0.20","0.99"
"15","H","Spe","yes",3,2,"2.39","-0.21","0.78"
"16","A","Rom","yes",3,3,"1.33","0.33","1.11"
"17","H","Cag","yes",3,4,"2.35","-0.19","0.92"
"18","A","Sal","yes",3,5,"2.43","-0.23","0.69"
"19","H","Tor","yes",3,1,"2.42","-0.22","0.47"
"20","H","Laz","yes",3,1,"2.14","-0.08","0.39"
"21","A","Ata","yes",1,0,"2.02","-0.02","0.37"
"22","H","Ven","yes",3,1,"2.44","-0.24","0.13"
"23","H","Mil","yes",0,-1,"1.18","0.40","0.53"
"24","A","Nap","yes",1,0,"1.45","0.27","0.80"
"25","H","Sas","yes",0,-2,"2.02","-0.02","0.78"
"26","A","Gen","yes",1,0,"2.34","-0.18","0.60"
"27","H","Sal","yes",3,5,"2.53","-0.28","0.32"
"28","A","Tor","yes",1,0,"1.73","0.12","0.44"
"29","H","Fir","yes",1,0,"2.22","-0.12","0.32"
"30","A","Juv","no",NA,NA,"1.36","0.31","0.63"
"31","H","Ver","no",NA,NA,"2.32","-0.17","0.46"
"32","A","Spe","no",NA,NA,"2.12","-0.07","0.39"
"33","H","Rom","no",NA,NA,"2.09","-0.06","0.33"
"34","A","Bol","no",NA,NA,"1.86","0.06","0.39"
"35","A","Udi","no",NA,NA,"1.79","0.09","0.48"
"36","H","Emp","no",NA,NA,"2.13","-0.08","0.40"
"37","A","Cag","no",NA,NA,"2.34","-0.18","0.22"
"38","H","Sam","no",NA,NA,"2.41","-0.22","0.00"
