"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.70","0.21","-0.01"
"3","A","Sam","yes",1,0,"2.18","-0.01","-0.02"
"4","H","Bol","yes",3,5,"2.54","-0.18","-0.20"
"5","A","Fir","yes",3,2,"1.52","0.29","0.09"
"6","H","Ata","yes",1,0,"1.33","0.38","0.47"
"7","A","Sas","yes",3,1,"2.30","-0.07","0.41"
"8","A","Laz","yes",0,-2,"1.45","0.33","0.74"
"9","H","Juv","yes",1,0,"2.01","0.07","0.81"
"10","A","Emp","yes",3,2,"2.37","-0.10","0.71"
"11","H","Udi","yes",3,2,"2.58","-0.20","0.51"
"12","A","Mil","yes",1,0,"1.56","0.28","0.79"
"13","H","Nap","yes",3,1,"1.66","0.23","1.02"
"14","A","Ven","yes",3,2,"2.36","-0.10","0.92"
"15","H","Spe","yes",3,2,"2.47","-0.14","0.78"
"16","A","Rom","yes",3,3,"1.68","0.22","1.00"
"17","H","Cag","yes",3,4,"2.54","-0.18","0.82"
"18","A","Sal","yes",3,5,"2.51","-0.17","0.66"
"19","H","Tor","yes",3,1,"2.59","-0.20","0.46"
"20","H","Laz","yes",3,1,"2.35","-0.09","0.36"
"21","A","Ata","yes",1,0,"2.15","0.00","0.37"
"22","H","Ven","yes",3,1,"2.53","-0.17","0.19"
"23","H","Mil","yes",0,-1,"1.50","0.30","0.49"
"24","A","Nap","yes",1,0,"1.54","0.28","0.78"
"25","H","Sas","no",NA,NA,"2.35","-0.09","0.69"
"26","A","Gen","no",NA,NA,"2.54","-0.18","0.51"
"27","H","Sal","no",NA,NA,"2.65","-0.23","0.28"
"28","A","Tor","no",NA,NA,"1.74","0.19","0.48"
"29","H","Fir","no",NA,NA,"2.41","-0.12","0.36"
"30","A","Juv","no",NA,NA,"1.62","0.25","0.61"
"31","H","Ver","no",NA,NA,"2.52","-0.17","0.44"
"32","A","Spe","no",NA,NA,"2.33","-0.08","0.36"
"33","H","Rom","no",NA,NA,"2.43","-0.13","0.23"
"34","A","Udi","no",NA,NA,"2.03","0.06","0.29"
"35","H","Emp","no",NA,NA,"2.26","-0.05","0.24"
"36","A","Cag","no",NA,NA,"2.40","-0.11","0.12"
"37","H","Sam","no",NA,NA,"2.58","-0.20","-0.08"
"38","A","Bol","no",NA,NA,"1.99","0.08","-0.00"
