"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.70","0.21","-0.01"
"3","A","Sam","yes",1,0,"2.29","-0.06","-0.08"
"4","H","Bol","yes",3,5,"2.55","-0.18","-0.26"
"5","A","Fir","yes",3,2,"1.52","0.29","0.03"
"6","H","Ata","yes",1,0,"1.33","0.38","0.41"
"7","A","Sas","yes",3,1,"2.30","-0.07","0.34"
"8","A","Laz","yes",0,-2,"1.44","0.33","0.68"
"9","H","Juv","yes",1,0,"1.94","0.10","0.78"
"10","A","Emp","yes",3,2,"2.37","-0.10","0.67"
"11","H","Udi","yes",3,2,"2.59","-0.20","0.47"
"12","A","Mil","yes",1,0,"1.56","0.28","0.75"
"13","H","Nap","yes",3,1,"1.66","0.23","0.98"
"14","A","Ven","yes",3,2,"2.37","-0.10","0.88"
"15","H","Spe","yes",3,2,"2.48","-0.15","0.72"
"16","A","Rom","yes",3,3,"1.60","0.26","0.98"
"17","H","Cag","yes",3,4,"2.54","-0.18","0.80"
"18","A","Sal","yes",3,5,"2.51","-0.17","0.63"
"19","H","Tor","yes",3,1,"2.61","-0.21","0.42"
"20","H","Laz","yes",3,1,"2.37","-0.10","0.32"
"21","A","Ata","yes",1,0,"2.17","-0.01","0.31"
"22","H","Ven","yes",3,1,"2.54","-0.18","0.12"
"23","H","Mil","yes",0,-1,"1.50","0.30","0.43"
"24","A","Nap","yes",1,0,"1.53","0.29","0.72"
"25","H","Sas","no",NA,NA,"2.35","-0.09","0.62"
"26","A","Gen","no",NA,NA,"2.55","-0.18","0.44"
"27","H","Sal","no",NA,NA,"2.67","-0.24","0.19"
"28","A","Tor","no",NA,NA,"1.73","0.20","0.39"
"29","H","Fir","no",NA,NA,"2.46","-0.14","0.25"
"30","A","Juv","no",NA,NA,"1.52","0.29","0.54"
"31","H","Ver","no",NA,NA,"2.53","-0.18","0.36"
"32","A","Spe","no",NA,NA,"2.28","-0.06","0.30"
"33","H","Rom","no",NA,NA,"2.44","-0.13","0.17"
"34","A","Udi","no",NA,NA,"1.97","0.08","0.25"
"35","H","Emp","no",NA,NA,"2.17","-0.01","0.24"
"36","A","Cag","no",NA,NA,"2.41","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.58","-0.20","-0.07"
"38","A","Bol","no",NA,NA,"1.99","0.07","0.00"
