"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.75","0.19","-0.04"
"3","A","Sam","yes",1,0,"2.29","-0.07","-0.11"
"4","H","Bol","yes",3,5,"2.55","-0.19","-0.29"
"5","A","Fir","yes",3,2,"1.51","0.30","0.00"
"6","H","Ata","yes",1,0,"1.32","0.39","0.39"
"7","A","Sas","yes",3,1,"2.29","-0.07","0.32"
"8","A","Laz","yes",0,-2,"1.42","0.34","0.66"
"9","H","Juv","yes",1,0,"1.93","0.10","0.75"
"10","A","Emp","yes",3,2,"2.36","-0.10","0.65"
"11","H","Udi","yes",3,2,"2.56","-0.19","0.46"
"12","A","Mil","yes",1,0,"1.62","0.25","0.71"
"13","H","Nap","yes",3,1,"1.66","0.23","0.93"
"14","A","Ven","yes",3,2,"2.36","-0.10","0.83"
"15","H","Spe","yes",3,2,"2.48","-0.16","0.67"
"16","A","Rom","yes",3,3,"1.58","0.26","0.94"
"17","H","Cag","yes",3,4,"2.53","-0.18","0.76"
"18","A","Sal","yes",3,5,"2.51","-0.17","0.59"
"19","H","Tor","yes",3,1,"2.61","-0.22","0.37"
"20","H","Laz","yes",3,1,"2.37","-0.10","0.27"
"21","A","Ata","yes",1,0,"2.17","-0.01","0.25"
"22","H","Ven","yes",3,1,"2.62","-0.22","0.03"
"23","H","Mil","yes",0,-1,"1.49","0.30","0.34"
"24","A","Nap","yes",1,0,"1.53","0.29","0.62"
"25","H","Sas","no",NA,NA,"2.35","-0.10","0.53"
"26","A","Gen","no",NA,NA,"2.54","-0.19","0.34"
"27","H","Sal","no",NA,NA,"2.66","-0.24","0.10"
"28","A","Tor","no",NA,NA,"1.56","0.27","0.38"
"29","H","Fir","no",NA,NA,"2.46","-0.15","0.23"
"30","A","Juv","no",NA,NA,"1.50","0.30","0.53"
"31","H","Ver","no",NA,NA,"2.53","-0.18","0.35"
"32","A","Spe","no",NA,NA,"2.27","-0.06","0.29"
"33","H","Rom","no",NA,NA,"2.42","-0.13","0.17"
"34","A","Udi","no",NA,NA,"1.97","0.08","0.25"
"35","H","Emp","no",NA,NA,"2.16","-0.01","0.24"
"36","A","Cag","no",NA,NA,"2.41","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.56","-0.19","-0.07"
"38","A","Bol","no",NA,NA,"1.99","0.07","-0.00"
