"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.84","0.12","-0.13"
"3","A","Sam","yes",1,0,"2.19","-0.04","-0.17"
"4","H","Bol","yes",3,5,"2.47","-0.18","-0.35"
"5","A","Fir","yes",3,2,"1.35","0.36","0.01"
"6","H","Ata","yes",1,0,"1.65","0.21","0.22"
"7","A","Sas","yes",3,1,"2.08","0.01","0.23"
"8","A","Laz","yes",0,-2,"1.56","0.26","0.49"
"9","H","Juv","yes",1,0,"1.83","0.13","0.62"
"10","A","Emp","yes",3,2,"2.34","-0.11","0.50"
"11","H","Udi","yes",3,2,"2.40","-0.14","0.36"
"12","A","Mil","yes",1,0,"1.39","0.34","0.70"
"13","H","Nap","yes",3,1,"1.49","0.29","0.99"
"14","A","Ven","yes",3,2,"2.42","-0.15","0.84"
"15","H","Spe","yes",3,2,"2.46","-0.17","0.67"
"16","A","Rom","yes",3,3,"1.56","0.26","0.93"
"17","H","Cag","yes",3,4,"2.52","-0.20","0.73"
"18","A","Sal","yes",3,5,"2.36","-0.12","0.61"
"19","H","Tor","yes",3,1,"2.39","-0.14","0.47"
"20","H","Laz","yes",3,1,"2.18","-0.04","0.44"
"21","A","Ata","yes",1,0,"2.22","-0.06","0.38"
"22","H","Ven","yes",3,1,"2.58","-0.23","0.15"
"23","H","Mil","yes",0,-1,"1.30","0.38","0.53"
"24","A","Nap","yes",1,0,"1.60","0.24","0.77"
"25","H","Sas","yes",0,-2,"2.23","-0.06","0.71"
"26","A","Gen","yes",1,0,"2.32","-0.10","0.60"
"27","H","Sal","yes",3,5,"2.51","-0.19","0.41"
"28","A","Tor","yes",1,0,"1.88","0.10","0.51"
"29","H","Fir","yes",1,0,"2.40","-0.14","0.37"
"30","A","Juv","yes",3,1,"1.63","0.22","0.59"
"31","H","Ver","yes",3,2,"2.33","-0.11","0.48"
"32","A","Spe","yes",3,2,"2.29","-0.09","0.39"
"33","H","Rom","yes",3,2,"2.21","-0.05","0.34"
"34","A","Bol","yes",0,-1,"1.92","0.09","0.43"
"35","A","Udi","yes",3,1,"2.05","0.02","0.45"
"36","H","Emp","yes",3,2,"2.33","-0.11","0.35"
"37","A","Cag","yes",3,2,"2.39","-0.14","0.21"
"38","H","Sam","no",NA,NA,"2.53","-0.21","0.00"
