"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.54","0.25","0.00"
"3","A","Sam","yes",1,0,"2.10","-0.03","-0.03"
"4","H","Bol","yes",3,5,"2.45","-0.20","-0.23"
"5","A","Fir","yes",3,2,"1.35","0.34","0.11"
"6","H","Ata","yes",1,0,"1.48","0.28","0.39"
"7","A","Sas","yes",3,1,"2.13","-0.04","0.35"
"8","A","Laz","yes",0,-2,"1.45","0.29","0.64"
"9","H","Juv","yes",1,0,"1.77","0.13","0.77"
"10","A","Emp","yes",3,2,"2.31","-0.13","0.63"
"11","H","Udi","yes",3,2,"2.45","-0.20","0.43"
"12","A","Mil","yes",1,0,"1.51","0.26","0.69"
"13","H","Nap","yes",3,1,"1.45","0.29","0.98"
"14","A","Ven","yes",3,2,"2.34","-0.15","0.83"
"15","H","Spe","yes",3,2,"2.40","-0.18","0.66"
"16","A","Rom","yes",3,3,"1.44","0.29","0.95"
"17","H","Cag","yes",3,4,"2.38","-0.17","0.78"
"18","A","Sal","yes",3,5,"2.40","-0.18","0.61"
"19","H","Tor","yes",3,1,"2.47","-0.21","0.40"
"20","H","Laz","yes",3,1,"2.17","-0.06","0.33"
"21","A","Ata","yes",1,0,"1.98","0.03","0.36"
"22","H","Ven","yes",3,1,"2.44","-0.19","0.17"
"23","H","Mil","yes",0,-1,"1.32","0.35","0.52"
"24","A","Nap","yes",1,0,"1.53","0.25","0.77"
"25","H","Sas","yes",0,-2,"2.07","-0.01","0.76"
"26","A","Gen","yes",1,0,"2.44","-0.19","0.57"
"27","H","Sal","yes",3,5,"2.56","-0.26","0.31"
"28","A","Tor","no",NA,NA,"1.75","0.14","0.45"
"29","H","Fir","no",NA,NA,"2.32","-0.14","0.31"
"30","A","Juv","no",NA,NA,"1.45","0.29","0.60"
"31","H","Ver","no",NA,NA,"2.37","-0.16","0.44"
"32","A","Spe","no",NA,NA,"2.21","-0.08","0.36"
"33","H","Rom","no",NA,NA,"2.22","-0.09","0.27"
"34","A","Udi","no",NA,NA,"1.88","0.08","0.35"
"35","H","Emp","no",NA,NA,"2.14","-0.05","0.30"
"36","A","Cag","no",NA,NA,"2.35","-0.15","0.15"
"37","H","Sam","no",NA,NA,"2.52","-0.24","-0.09"
"38","A","Bol","no",NA,NA,"1.86","0.09","0.00"
