"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.50","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.63","0.20","-0.04"
"3","A","Sam","yes",1,0,"2.24","-0.11","-0.15"
"4","H","Bol","yes",3,5,"2.39","-0.18","-0.33"
"5","A","Fir","yes",3,2,"1.28","0.37","0.04"
"6","H","Ata","yes",1,0,"1.29","0.36","0.40"
"7","A","Sas","yes",3,1,"2.12","-0.05","0.35"
"8","A","Laz","yes",0,-2,"1.38","0.32","0.67"
"9","H","Juv","yes",1,0,"1.61","0.20","0.87"
"10","A","Emp","yes",3,2,"2.37","-0.17","0.70"
"11","H","Udi","yes",3,2,"2.42","-0.19","0.51"
"12","A","Mil","yes",1,0,"1.58","0.22","0.73"
"13","H","Nap","yes",3,1,"1.19","0.41","1.14"
"14","A","Ven","yes",3,2,"2.44","-0.20","0.94"
"15","H","Spe","yes",3,2,"2.40","-0.19","0.75"
"16","A","Rom","yes",3,3,"1.43","0.29","1.04"
"17","H","Cag","yes",3,4,"2.35","-0.16","0.88"
"18","A","Sal","yes",3,5,"2.48","-0.23","0.65"
"19","H","Tor","yes",3,1,"2.42","-0.19","0.46"
"20","H","Laz","yes",3,1,"2.13","-0.06","0.40"
"21","A","Ata","yes",1,0,"2.11","-0.04","0.36"
"22","H","Ven","yes",3,1,"2.44","-0.21","0.15"
"23","H","Mil","yes",0,-1,"1.18","0.42","0.57"
"24","A","Nap","yes",1,0,"1.55","0.24","0.81"
"25","H","Sas","yes",0,-2,"2.02","-0.00","0.81"
"26","A","Gen","yes",1,0,"2.40","-0.19","0.62"
"27","H","Sal","yes",3,5,"2.52","-0.25","0.37"
"28","A","Tor","yes",1,0,"1.83","0.10","0.47"
"29","H","Fir","yes",1,0,"2.22","-0.10","0.37"
"30","A","Juv","yes",3,1,"1.55","0.23","0.60"
"31","H","Ver","no",NA,NA,"2.32","-0.15","0.46"
"32","A","Spe","no",NA,NA,"2.20","-0.09","0.37"
"33","H","Rom","no",NA,NA,"2.09","-0.03","0.34"
"34","A","Bol","no",NA,NA,"1.96","0.03","0.37"
"35","A","Udi","no",NA,NA,"1.89","0.06","0.43"
"36","H","Emp","no",NA,NA,"2.13","-0.05","0.38"
"37","A","Cag","no",NA,NA,"2.41","-0.19","0.19"
"38","H","Sam","no",NA,NA,"2.41","-0.19","0.00"
