"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.55","-0.20","-0.20"
"2","A","Ver","yes",3,2,"1.46","0.31","0.11"
"3","A","Sam","yes",1,0,"2.22","-0.05","0.06"
"4","H","Bol","yes",3,5,"2.37","-0.12","-0.05"
"5","A","Fir","yes",3,2,"1.56","0.26","0.21"
"6","H","Ata","yes",1,0,"1.19","0.44","0.65"
"7","A","Sas","yes",3,1,"2.32","-0.09","0.56"
"8","A","Laz","yes",0,-2,"1.51","0.29","0.85"
"9","H","Juv","yes",1,0,"1.93","0.09","0.94"
"10","A","Emp","yes",3,2,"2.39","-0.12","0.81"
"11","H","Udi","yes",3,2,"2.43","-0.15","0.66"
"12","A","Mil","yes",1,0,"1.56","0.26","0.93"
"13","H","Nap","yes",3,1,"1.53","0.28","1.21"
"14","A","Ven","yes",3,2,"2.32","-0.09","1.11"
"15","H","Spe","no",NA,NA,"2.59","-0.22","0.89"
"16","A","Rom","no",NA,NA,"1.25","0.41","1.30"
"17","H","Cag","no",NA,NA,"2.58","-0.22","1.08"
"18","A","Sal","no",NA,NA,"2.49","-0.17","0.91"
"19","H","Tor","no",NA,NA,"2.55","-0.20","0.70"
"20","A","Bol","no",NA,NA,"1.98","0.06","0.77"
"21","H","Laz","no",NA,NA,"2.44","-0.15","0.62"
"22","A","Ata","no",NA,NA,"2.19","-0.03","0.58"
"23","H","Ven","no",NA,NA,"2.49","-0.18","0.41"
"24","H","Mil","no",NA,NA,"1.54","0.27","0.68"
"25","A","Nap","no",NA,NA,"1.29","0.39","1.07"
"26","H","Sas","no",NA,NA,"2.15","-0.01","1.06"
"27","A","Gen","no",NA,NA,"2.54","-0.20","0.86"
"28","H","Sal","no",NA,NA,"2.63","-0.24","0.62"
"29","A","Tor","no",NA,NA,"1.82","0.14","0.76"
"30","H","Fir","no",NA,NA,"2.41","-0.13","0.63"
"31","A","Juv","no",NA,NA,"1.90","0.10","0.73"
"32","H","Ver","no",NA,NA,"2.63","-0.24","0.49"
"33","A","Spe","no",NA,NA,"2.36","-0.11","0.38"
"34","H","Rom","no",NA,NA,"2.37","-0.12","0.26"
"35","A","Udi","no",NA,NA,"2.20","-0.04","0.22"
"36","H","Emp","no",NA,NA,"1.87","0.12","0.34"
"37","A","Cag","no",NA,NA,"2.50","-0.18","0.16"
"38","H","Sam","no",NA,NA,"2.46","-0.16","-0.00"
