"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.35","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.60","0.17","-0.04"
"3","A","Sam","yes",1,0,"2.26","-0.16","-0.20"
"4","H","Bol","yes",3,5,"2.30","-0.18","-0.39"
"5","A","Fir","yes",3,2,"1.41","0.27","-0.11"
"6","H","Ata","yes",1,0,"1.11","0.43","0.31"
"7","A","Sas","yes",3,1,"2.20","-0.13","0.18"
"8","A","Laz","yes",0,-2,"1.40","0.28","0.46"
"9","H","Juv","yes",1,0,"1.64","0.15","0.61"
"10","A","Emp","yes",3,2,"2.50","-0.29","0.32"
"11","H","Udi","yes",3,2,"2.13","-0.10","0.23"
"12","A","Mil","yes",1,0,"1.15","0.41","0.63"
"13","H","Nap","no",NA,NA,"0.93","0.52","1.15"
"14","A","Ven","no",NA,NA,"2.17","-0.12","1.04"
"15","H","Spe","no",NA,NA,"2.43","-0.25","0.79"
"16","A","Rom","no",NA,NA,"1.13","0.42","1.20"
"17","H","Cag","no",NA,NA,"2.35","-0.21","0.99"
"18","A","Sal","no",NA,NA,"2.31","-0.19","0.80"
"19","H","Tor","no",NA,NA,"2.28","-0.17","0.63"
"20","A","Bol","no",NA,NA,"1.60","0.17","0.80"
"21","H","Laz","no",NA,NA,"2.23","-0.15","0.65"
"22","A","Ata","no",NA,NA,"2.11","-0.09","0.56"
"23","H","Ven","no",NA,NA,"2.43","-0.25","0.31"
"24","H","Mil","no",NA,NA,"1.13","0.41","0.73"
"25","A","Nap","no",NA,NA,"1.20","0.38","1.11"
"26","H","Sas","no",NA,NA,"2.05","-0.06","1.05"
"27","A","Gen","no",NA,NA,"2.41","-0.24","0.81"
"28","H","Sal","no",NA,NA,"2.42","-0.25","0.56"
"29","A","Tor","no",NA,NA,"1.89","0.03","0.59"
"30","H","Fir","no",NA,NA,"1.99","-0.03","0.56"
"31","A","Juv","no",NA,NA,"1.74","0.10","0.67"
"32","H","Ver","no",NA,NA,"2.32","-0.20","0.47"
"33","A","Spe","no",NA,NA,"2.16","-0.11","0.35"
"34","H","Rom","no",NA,NA,"2.20","-0.14","0.22"
"35","A","Udi","no",NA,NA,"2.07","-0.07","0.15"
"36","H","Emp","no",NA,NA,"1.28","0.34","0.49"
"37","A","Cag","no",NA,NA,"2.44","-0.26","0.23"
"38","H","Sam","no",NA,NA,"2.38","-0.23","-0.00"
