"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.58","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.78","0.20","0.03"
"3","A","Sam","yes",1,0,"2.31","-0.04","-0.02"
"4","H","Bol","yes",3,5,"2.40","-0.08","-0.10"
"5","A","Fir","yes",3,2,"1.62","0.27","0.17"
"6","H","Ata","yes",1,0,"1.05","0.53","0.70"
"7","A","Sas","yes",3,1,"2.40","-0.08","0.61"
"8","A","Laz","yes",0,-2,"1.78","0.19","0.81"
"9","H","Juv","yes",1,0,"1.96","0.11","0.92"
"10","A","Emp","yes",3,2,"2.47","-0.12","0.80"
"11","H","Udi","yes",3,2,"2.45","-0.11","0.70"
"12","A","Mil","yes",1,0,"1.63","0.26","0.96"
"13","H","Nap","yes",3,1,"1.78","0.20","1.16"
"14","A","Ven","yes",3,2,"2.51","-0.13","1.02"
"15","H","Spe","yes",3,2,"2.64","-0.19","0.83"
"16","A","Rom","yes",3,3,"1.59","0.28","1.11"
"17","H","Cag","no",NA,NA,"2.58","-0.17","0.94"
"18","A","Sal","no",NA,NA,"2.59","-0.17","0.77"
"19","H","Tor","no",NA,NA,"2.59","-0.17","0.60"
"20","A","Bol","no",NA,NA,"2.14","0.03","0.64"
"21","H","Laz","no",NA,NA,"2.51","-0.13","0.50"
"22","A","Ata","no",NA,NA,"2.20","0.00","0.51"
"23","H","Ven","no",NA,NA,"2.57","-0.16","0.34"
"24","H","Mil","no",NA,NA,"1.56","0.29","0.64"
"25","A","Nap","no",NA,NA,"1.47","0.34","0.97"
"26","H","Sas","no",NA,NA,"2.22","-0.00","0.97"
"27","A","Gen","no",NA,NA,"2.62","-0.18","0.79"
"28","H","Sal","no",NA,NA,"2.68","-0.21","0.57"
"29","A","Tor","no",NA,NA,"1.99","0.10","0.67"
"30","H","Fir","no",NA,NA,"2.36","-0.07","0.61"
"31","A","Juv","no",NA,NA,"2.04","0.08","0.68"
"32","H","Ver","no",NA,NA,"2.58","-0.16","0.52"
"33","A","Spe","no",NA,NA,"2.45","-0.11","0.41"
"34","H","Rom","no",NA,NA,"2.50","-0.13","0.28"
"35","A","Udi","no",NA,NA,"2.30","-0.04","0.24"
"36","H","Emp","no",NA,NA,"2.05","0.08","0.32"
"37","A","Cag","no",NA,NA,"2.59","-0.17","0.15"
"38","H","Sam","no",NA,NA,"2.53","-0.15","-0.00"
