"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.66","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.89","0.16","-0.01"
"3","A","Sam","yes",1,0,"2.48","-0.10","-0.11"
"4","H","Bol","yes",3,5,"2.46","-0.09","-0.20"
"5","A","Fir","yes",3,2,"1.66","0.27","0.07"
"6","H","Ata","yes",1,0,"1.33","0.41","0.48"
"7","A","Sas","yes",3,1,"2.36","-0.04","0.44"
"8","A","Laz","yes",0,-2,"1.70","0.25","0.69"
"9","H","Juv","yes",1,0,"2.08","0.08","0.77"
"10","A","Emp","yes",3,2,"2.39","-0.06","0.71"
"11","H","Udi","yes",3,2,"2.54","-0.12","0.59"
"12","A","Mil","yes",1,0,"1.78","0.21","0.80"
"13","H","Nap","yes",3,1,"1.74","0.23","1.03"
"14","A","Ven","yes",3,2,"2.52","-0.12","0.91"
"15","H","Spe","yes",3,2,"2.62","-0.16","0.75"
"16","A","Rom","yes",3,3,"1.66","0.27","1.02"
"17","H","Cag","yes",3,4,"2.61","-0.15","0.87"
"18","A","Sal","yes",3,5,"2.59","-0.14","0.73"
"19","H","Tor","yes",3,1,"2.68","-0.19","0.54"
"20","H","Laz","no",NA,NA,"2.51","-0.11","0.43"
"21","A","Ata","no",NA,NA,"2.29","-0.01","0.42"
"22","H","Ven","no",NA,NA,"2.64","-0.17","0.25"
"23","H","Mil","no",NA,NA,"1.78","0.21","0.47"
"24","A","Nap","no",NA,NA,"1.91","0.16","0.62"
"25","H","Sas","no",NA,NA,"2.36","-0.04","0.58"
"26","A","Gen","no",NA,NA,"2.61","-0.16","0.42"
"27","H","Sal","no",NA,NA,"2.73","-0.21","0.21"
"28","A","Tor","no",NA,NA,"1.80","0.20","0.42"
"29","H","Fir","no",NA,NA,"2.42","-0.07","0.35"
"30","A","Juv","no",NA,NA,"1.88","0.17","0.52"
"31","H","Ver","no",NA,NA,"2.60","-0.15","0.37"
"32","A","Spe","no",NA,NA,"2.51","-0.11","0.26"
"33","H","Rom","no",NA,NA,"2.48","-0.10","0.16"
"34","A","Udi","no",NA,NA,"2.28","-0.01","0.15"
"35","H","Emp","no",NA,NA,"2.09","0.08","0.23"
"36","A","Cag","no",NA,NA,"2.62","-0.16","0.07"
"37","H","Sam","no",NA,NA,"2.49","-0.10","-0.03"
"38","A","Bol","no",NA,NA,"2.19","0.03","0.00"
