"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.72","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.81","0.19","-0.03"
"3","A","Sam","yes",1,0,"2.45","-0.10","-0.12"
"4","H","Bol","yes",3,5,"2.63","-0.18","-0.30"
"5","A","Fir","yes",3,2,"1.39","0.38","0.08"
"6","H","Ata","yes",1,0,"1.39","0.38","0.46"
"7","A","Sas","yes",3,1,"2.35","-0.05","0.40"
"8","A","Laz","yes",0,-2,"1.58","0.29","0.70"
"9","H","Juv","yes",1,0,"2.08","0.07","0.77"
"10","A","Emp","yes",3,2,"2.36","-0.06","0.71"
"11","H","Udi","yes",3,2,"2.65","-0.19","0.52"
"12","A","Mil","yes",1,0,"1.68","0.25","0.77"
"13","H","Nap","yes",3,1,"1.90","0.15","0.92"
"14","A","Ven","yes",3,2,"2.39","-0.07","0.85"
"15","H","Spe","yes",3,2,"2.56","-0.14","0.71"
"16","A","Rom","yes",3,3,"1.55","0.31","1.02"
"17","H","Cag","yes",3,4,"2.69","-0.20","0.81"
"18","A","Sal","yes",3,5,"2.56","-0.14","0.67"
"19","H","Tor","yes",3,1,"2.67","-0.19","0.48"
"20","H","Laz","yes",3,1,"2.57","-0.15","0.33"
"21","A","Ata","yes",1,0,"2.15","0.04","0.37"
"22","H","Ven","yes",3,1,"2.70","-0.21","0.16"
"23","H","Mil","no",NA,NA,"1.89","0.16","0.32"
"24","A","Nap","no",NA,NA,"1.63","0.27","0.59"
"25","H","Sas","no",NA,NA,"2.40","-0.07","0.51"
"26","A","Gen","no",NA,NA,"2.58","-0.15","0.36"
"27","H","Sal","no",NA,NA,"2.70","-0.21","0.15"
"28","A","Tor","no",NA,NA,"1.54","0.31","0.47"
"29","H","Fir","no",NA,NA,"2.54","-0.14","0.33"
"30","A","Juv","no",NA,NA,"1.66","0.26","0.59"
"31","H","Ver","no",NA,NA,"2.62","-0.17","0.41"
"32","A","Spe","no",NA,NA,"2.40","-0.07","0.34"
"33","H","Rom","no",NA,NA,"2.58","-0.16","0.19"
"34","A","Udi","no",NA,NA,"2.18","0.03","0.21"
"35","H","Emp","no",NA,NA,"2.29","-0.02","0.19"
"36","A","Cag","no",NA,NA,"2.45","-0.09","0.09"
"37","H","Sam","no",NA,NA,"2.60","-0.16","-0.07"
"38","A","Bol","no",NA,NA,"2.08","0.07","0.00"
