"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.53","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.41","0.32","0.10"
"3","A","Sam","yes",1,0,"2.28","-0.10","-0.00"
"4","H","Bol","yes",3,5,"2.46","-0.19","-0.20"
"5","A","Fir","yes",3,2,"1.48","0.28","0.09"
"6","H","Ata","yes",1,0,"1.35","0.35","0.43"
"7","A","Sas","yes",3,1,"2.25","-0.09","0.35"
"8","A","Laz","yes",0,-2,"1.41","0.32","0.67"
"9","H","Juv","yes",1,0,"1.88","0.09","0.76"
"10","A","Emp","yes",3,2,"2.49","-0.20","0.56"
"11","H","Udi","yes",3,2,"2.34","-0.13","0.43"
"12","A","Mil","yes",1,0,"1.16","0.44","0.87"
"13","H","Nap","yes",3,1,"1.50","0.28","1.15"
"14","A","Ven","no",NA,NA,"2.18","-0.05","1.09"
"15","H","Spe","no",NA,NA,"2.57","-0.24","0.85"
"16","A","Rom","no",NA,NA,"1.24","0.40","1.25"
"17","H","Cag","no",NA,NA,"2.54","-0.23","1.02"
"18","A","Sal","no",NA,NA,"2.44","-0.18","0.84"
"19","H","Tor","no",NA,NA,"2.47","-0.19","0.65"
"20","A","Bol","no",NA,NA,"1.89","0.09","0.74"
"21","H","Laz","no",NA,NA,"2.42","-0.17","0.57"
"22","A","Ata","no",NA,NA,"2.14","-0.03","0.53"
"23","H","Ven","no",NA,NA,"2.46","-0.19","0.35"
"24","H","Mil","no",NA,NA,"1.48","0.28","0.63"
"25","A","Nap","no",NA,NA,"1.21","0.42","1.05"
"26","H","Sas","no",NA,NA,"2.28","-0.10","0.94"
"27","A","Gen","no",NA,NA,"2.49","-0.20","0.74"
"28","H","Sal","no",NA,NA,"2.58","-0.25","0.49"
"29","A","Tor","no",NA,NA,"1.88","0.09","0.58"
"30","H","Fir","no",NA,NA,"2.24","-0.08","0.50"
"31","A","Juv","no",NA,NA,"1.76","0.15","0.64"
"32","H","Ver","no",NA,NA,"2.53","-0.22","0.42"
"33","A","Spe","no",NA,NA,"2.19","-0.06","0.37"
"34","H","Rom","no",NA,NA,"2.32","-0.12","0.24"
"35","A","Udi","no",NA,NA,"2.09","-0.01","0.23"
"36","H","Emp","no",NA,NA,"1.82","0.12","0.36"
"37","A","Cag","no",NA,NA,"2.43","-0.17","0.18"
"38","H","Sam","no",NA,NA,"2.45","-0.18","-0.00"
