"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.55","0.23","-0.02"
"3","A","Sam","yes",1,0,"2.09","-0.03","-0.06"
"4","H","Bol","yes",3,5,"2.48","-0.23","-0.28"
"5","A","Fir","yes",3,2,"1.24","0.39","0.10"
"6","H","Ata","yes",1,0,"1.48","0.26","0.37"
"7","A","Sas","yes",3,1,"2.09","-0.03","0.33"
"8","A","Laz","yes",0,-2,"1.34","0.34","0.67"
"9","H","Juv","yes",1,0,"1.72","0.15","0.81"
"10","A","Emp","yes",3,2,"2.28","-0.13","0.69"
"11","H","Udi","yes",3,2,"2.46","-0.22","0.47"
"12","A","Mil","yes",1,0,"1.38","0.32","0.79"
"13","H","Nap","yes",3,1,"1.36","0.33","1.11"
"14","A","Ven","yes",3,2,"2.30","-0.14","0.97"
"15","H","Spe","yes",3,2,"2.41","-0.19","0.78"
"16","A","Rom","yes",3,3,"1.38","0.32","1.09"
"17","H","Cag","yes",3,4,"2.39","-0.18","0.91"
"18","A","Sal","yes",3,5,"2.37","-0.17","0.74"
"19","H","Tor","yes",3,1,"2.48","-0.23","0.51"
"20","H","Laz","yes",3,1,"2.18","-0.08","0.43"
"21","A","Ata","yes",1,0,"1.98","0.02","0.45"
"22","H","Ven","yes",3,1,"2.47","-0.22","0.23"
"23","H","Mil","yes",0,-1,"1.33","0.34","0.57"
"24","A","Nap","yes",1,0,"1.48","0.27","0.84"
"25","H","Sas","yes",0,-2,"2.08","-0.03","0.81"
"26","A","Gen","yes",1,0,"2.41","-0.19","0.62"
"27","H","Sal","yes",3,5,"2.57","-0.27","0.35"
"28","A","Tor","yes",1,0,"1.71","0.15","0.50"
"29","H","Fir","no",NA,NA,"2.33","-0.15","0.35"
"30","A","Juv","no",NA,NA,"1.40","0.31","0.66"
"31","H","Ver","no",NA,NA,"2.37","-0.17","0.48"
"32","A","Spe","no",NA,NA,"2.17","-0.08","0.41"
"33","H","Rom","no",NA,NA,"2.24","-0.11","0.30"
"34","A","Udi","no",NA,NA,"1.86","0.08","0.38"
"35","H","Emp","no",NA,NA,"2.19","-0.09","0.29"
"36","A","Cag","no",NA,NA,"2.32","-0.15","0.15"
"37","H","Sam","no",NA,NA,"2.53","-0.25","-0.11"
"38","A","Bol","no",NA,NA,"1.80","0.11","-0.00"
