"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.79","0.18","-0.04"
"3","A","Sam","yes",1,0,"2.32","-0.07","-0.11"
"4","H","Bol","yes",3,5,"2.53","-0.17","-0.28"
"5","A","Fir","yes",3,2,"1.55","0.28","0.01"
"6","H","Ata","yes",1,0,"1.33","0.39","0.39"
"7","A","Sas","yes",3,1,"2.32","-0.07","0.32"
"8","A","Laz","yes",0,-2,"1.53","0.29","0.62"
"9","H","Juv","yes",1,0,"1.94","0.11","0.72"
"10","A","Emp","yes",3,2,"2.39","-0.10","0.62"
"11","H","Udi","yes",3,2,"2.56","-0.18","0.44"
"12","A","Mil","yes",1,0,"1.66","0.24","0.67"
"13","H","Nap","yes",3,1,"1.67","0.23","0.90"
"14","A","Ven","yes",3,2,"2.39","-0.10","0.80"
"15","H","Spe","yes",3,2,"2.45","-0.13","0.67"
"16","A","Rom","yes",3,3,"1.63","0.25","0.92"
"17","H","Cag","yes",3,4,"2.53","-0.17","0.75"
"18","A","Sal","yes",3,5,"2.54","-0.17","0.58"
"19","H","Tor","yes",3,1,"2.61","-0.21","0.37"
"20","H","Laz","yes",3,1,"2.37","-0.09","0.28"
"21","A","Ata","yes",1,0,"2.20","-0.02","0.27"
"22","H","Ven","yes",3,1,"2.62","-0.21","0.06"
"23","H","Mil","yes",0,-1,"1.51","0.31","0.36"
"24","A","Nap","no",NA,NA,"1.55","0.29","0.65"
"25","H","Sas","no",NA,NA,"2.36","-0.09","0.56"
"26","A","Gen","no",NA,NA,"2.56","-0.18","0.38"
"27","H","Sal","no",NA,NA,"2.63","-0.21","0.16"
"28","A","Tor","no",NA,NA,"1.60","0.26","0.42"
"29","H","Fir","no",NA,NA,"2.47","-0.14","0.28"
"30","A","Juv","no",NA,NA,"1.63","0.25","0.53"
"31","H","Ver","no",NA,NA,"2.51","-0.16","0.38"
"32","A","Spe","no",NA,NA,"2.30","-0.06","0.32"
"33","H","Rom","no",NA,NA,"2.42","-0.12","0.20"
"34","A","Udi","no",NA,NA,"2.08","0.04","0.24"
"35","H","Emp","no",NA,NA,"2.17","0.00","0.24"
"36","A","Cag","no",NA,NA,"2.43","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.56","-0.18","-0.06"
"38","A","Bol","no",NA,NA,"2.03","0.06","0.00"
