"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.49","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.68","0.17","-0.06"
"3","A","Sam","yes",1,0,"2.24","-0.11","-0.16"
"4","H","Bol","yes",3,5,"2.41","-0.19","-0.36"
"5","A","Fir","yes",3,2,"1.28","0.37","0.01"
"6","H","Ata","yes",1,0,"1.30","0.36","0.37"
"7","A","Sas","yes",3,1,"2.12","-0.05","0.32"
"8","A","Laz","yes",0,-2,"1.38","0.32","0.64"
"9","H","Juv","yes",1,0,"1.61","0.20","0.84"
"10","A","Emp","yes",3,2,"2.36","-0.17","0.67"
"11","H","Udi","yes",3,2,"2.42","-0.19","0.48"
"12","A","Mil","yes",1,0,"1.51","0.26","0.73"
"13","H","Nap","yes",3,1,"1.19","0.41","1.15"
"14","A","Ven","yes",3,2,"2.44","-0.20","0.94"
"15","H","Spe","yes",3,2,"2.39","-0.18","0.76"
"16","A","Rom","yes",3,3,"1.43","0.29","1.06"
"17","H","Cag","yes",3,4,"2.35","-0.16","0.89"
"18","A","Sal","yes",3,5,"2.49","-0.23","0.66"
"19","H","Tor","yes",3,1,"2.42","-0.19","0.47"
"20","H","Laz","yes",3,1,"2.14","-0.06","0.41"
"21","A","Ata","yes",1,0,"2.11","-0.04","0.37"
"22","H","Ven","yes",3,1,"2.44","-0.21","0.16"
"23","H","Mil","yes",0,-1,"1.18","0.42","0.58"
"24","A","Nap","yes",1,0,"1.55","0.23","0.81"
"25","H","Sas","yes",0,-2,"2.03","-0.00","0.81"
"26","A","Gen","yes",1,0,"2.40","-0.19","0.63"
"27","H","Sal","yes",3,5,"2.53","-0.25","0.38"
"28","A","Tor","yes",1,0,"1.83","0.09","0.47"
"29","H","Fir","yes",1,0,"2.22","-0.10","0.38"
"30","A","Juv","yes",3,1,"1.56","0.23","0.61"
"31","H","Ver","no",NA,NA,"2.32","-0.14","0.46"
"32","A","Spe","no",NA,NA,"2.21","-0.09","0.37"
"33","H","Rom","no",NA,NA,"2.09","-0.03","0.34"
"34","A","Bol","no",NA,NA,"1.96","0.03","0.37"
"35","A","Udi","no",NA,NA,"1.90","0.06","0.43"
"36","H","Emp","no",NA,NA,"2.13","-0.05","0.38"
"37","A","Cag","no",NA,NA,"2.41","-0.19","0.19"
"38","H","Sam","no",NA,NA,"2.41","-0.19","0.00"
