"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.52","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.40","0.32","0.10"
"3","A","Sam","yes",1,0,"2.29","-0.11","-0.01"
"4","H","Bol","yes",3,5,"2.46","-0.19","-0.20"
"5","A","Fir","yes",3,2,"1.48","0.28","0.08"
"6","H","Ata","yes",1,0,"1.33","0.36","0.44"
"7","A","Sas","yes",3,1,"2.25","-0.09","0.35"
"8","A","Laz","yes",0,-2,"1.41","0.32","0.67"
"9","H","Juv","yes",1,0,"1.86","0.10","0.77"
"10","A","Emp","yes",3,2,"2.48","-0.20","0.57"
"11","H","Udi","yes",3,2,"2.41","-0.16","0.41"
"12","A","Mil","yes",1,0,"1.16","0.44","0.84"
"13","H","Nap","yes",3,1,"1.49","0.28","1.12"
"14","A","Ven","no",NA,NA,"2.18","-0.06","1.07"
"15","H","Spe","no",NA,NA,"2.57","-0.24","0.82"
"16","A","Rom","no",NA,NA,"1.25","0.39","1.22"
"17","H","Cag","no",NA,NA,"2.54","-0.23","0.99"
"18","A","Sal","no",NA,NA,"2.43","-0.18","0.81"
"19","H","Tor","no",NA,NA,"2.46","-0.19","0.62"
"20","A","Bol","no",NA,NA,"1.89","0.09","0.70"
"21","H","Laz","no",NA,NA,"2.41","-0.17","0.53"
"22","A","Ata","no",NA,NA,"2.14","-0.04","0.50"
"23","H","Ven","no",NA,NA,"2.46","-0.19","0.31"
"24","H","Mil","no",NA,NA,"1.48","0.28","0.59"
"25","A","Nap","no",NA,NA,"1.20","0.42","1.01"
"26","H","Sas","no",NA,NA,"2.27","-0.10","0.91"
"27","A","Gen","no",NA,NA,"2.49","-0.20","0.70"
"28","H","Sal","no",NA,NA,"2.59","-0.26","0.45"
"29","A","Tor","no",NA,NA,"1.75","0.15","0.60"
"30","H","Fir","no",NA,NA,"2.24","-0.08","0.51"
"31","A","Juv","no",NA,NA,"1.76","0.15","0.66"
"32","H","Ver","no",NA,NA,"2.53","-0.22","0.44"
"33","A","Spe","no",NA,NA,"2.19","-0.06","0.38"
"34","H","Rom","no",NA,NA,"2.32","-0.12","0.25"
"35","A","Udi","no",NA,NA,"2.09","-0.01","0.24"
"36","H","Emp","no",NA,NA,"1.81","0.12","0.37"
"37","A","Cag","no",NA,NA,"2.45","-0.19","0.18"
"38","H","Sam","no",NA,NA,"2.43","-0.18","0.00"
