"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.60","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.78","0.19","0.02"
"3","A","Sam","yes",1,0,"2.40","-0.09","-0.07"
"4","H","Bol","yes",3,5,"2.39","-0.08","-0.15"
"5","A","Fir","yes",3,2,"1.56","0.29","0.14"
"6","H","Ata","yes",1,0,"1.02","0.54","0.68"
"7","A","Sas","yes",3,1,"2.39","-0.09","0.59"
"8","A","Laz","yes",0,-2,"1.80","0.18","0.78"
"9","H","Juv","yes",1,0,"1.94","0.12","0.89"
"10","A","Emp","yes",3,2,"2.36","-0.07","0.82"
"11","H","Udi","yes",3,2,"2.52","-0.14","0.68"
"12","A","Mil","yes",1,0,"1.63","0.26","0.94"
"13","H","Nap","yes",3,1,"1.78","0.19","1.13"
"14","A","Ven","yes",3,2,"2.51","-0.14","0.99"
"15","H","Spe","yes",3,2,"2.64","-0.20","0.80"
"16","A","Rom","yes",3,3,"1.62","0.27","1.06"
"17","H","Cag","no",NA,NA,"2.57","-0.16","0.90"
"18","A","Sal","no",NA,NA,"2.59","-0.17","0.72"
"19","H","Tor","no",NA,NA,"2.60","-0.18","0.54"
"20","A","Bol","no",NA,NA,"2.13","0.03","0.58"
"21","H","Laz","no",NA,NA,"2.39","-0.08","0.49"
"22","A","Ata","no",NA,NA,"2.21","-0.00","0.49"
"23","H","Ven","no",NA,NA,"2.56","-0.16","0.33"
"24","H","Mil","no",NA,NA,"1.54","0.30","0.63"
"25","A","Nap","no",NA,NA,"1.46","0.34","0.97"
"26","H","Sas","no",NA,NA,"2.27","-0.03","0.94"
"27","A","Gen","no",NA,NA,"2.67","-0.21","0.73"
"28","H","Sal","no",NA,NA,"2.69","-0.22","0.51"
"29","A","Tor","no",NA,NA,"1.98","0.10","0.62"
"30","H","Fir","no",NA,NA,"2.34","-0.06","0.56"
"31","A","Juv","no",NA,NA,"1.96","0.11","0.67"
"32","H","Ver","no",NA,NA,"2.58","-0.17","0.50"
"33","A","Spe","no",NA,NA,"2.46","-0.12","0.38"
"34","H","Rom","no",NA,NA,"2.50","-0.13","0.25"
"35","A","Udi","no",NA,NA,"2.31","-0.05","0.20"
"36","H","Emp","no",NA,NA,"2.02","0.09","0.29"
"37","A","Cag","no",NA,NA,"2.60","-0.18","0.11"
"38","H","Sam","no",NA,NA,"2.45","-0.11","0.00"
