"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.62","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.70","0.19","-0.07"
"3","A","Sam","yes",1,0,"2.24","-0.08","-0.15"
"4","H","Bol","yes",3,5,"2.46","-0.18","-0.33"
"5","A","Fir","yes",3,2,"1.40","0.33","0.00"
"6","H","Ata","yes",1,0,"1.58","0.24","0.25"
"7","A","Sas","yes",3,1,"2.04","0.02","0.27"
"8","A","Laz","yes",0,-2,"1.53","0.26","0.53"
"9","H","Juv","yes",1,0,"1.81","0.13","0.66"
"10","A","Emp","yes",3,2,"2.32","-0.11","0.55"
"11","H","Udi","yes",3,2,"2.38","-0.14","0.41"
"12","A","Mil","yes",1,0,"1.47","0.29","0.70"
"13","H","Nap","yes",3,1,"1.53","0.26","0.97"
"14","A","Ven","yes",3,2,"2.47","-0.19","0.78"
"15","H","Spe","yes",3,2,"2.51","-0.20","0.58"
"16","A","Rom","yes",3,3,"1.46","0.30","0.88"
"17","H","Cag","yes",3,4,"2.50","-0.20","0.68"
"18","A","Sal","yes",3,5,"2.34","-0.12","0.56"
"19","H","Tor","yes",3,1,"2.45","-0.17","0.38"
"20","H","Laz","yes",3,1,"2.16","-0.04","0.35"
"21","A","Ata","yes",1,0,"2.21","-0.06","0.29"
"22","H","Ven","yes",3,1,"2.59","-0.24","0.05"
"23","H","Mil","yes",0,-1,"1.35","0.35","0.40"
"24","A","Nap","yes",1,0,"1.61","0.23","0.63"
"25","H","Sas","yes",0,-2,"2.28","-0.09","0.54"
"26","A","Gen","yes",1,0,"2.26","-0.09","0.45"
"27","H","Sal","yes",3,5,"2.49","-0.19","0.26"
"28","A","Tor","yes",1,0,"1.75","0.16","0.42"
"29","H","Fir","yes",1,0,"2.35","-0.12","0.30"
"30","A","Juv","yes",3,1,"1.58","0.24","0.54"
"31","H","Ver","yes",3,2,"2.33","-0.12","0.42"
"32","A","Spe","yes",3,2,"2.25","-0.08","0.34"
"33","H","Rom","yes",3,2,"2.24","-0.07","0.27"
"34","A","Bol","yes",0,-1,"1.83","0.12","0.39"
"35","A","Udi","yes",3,1,"1.96","0.06","0.45"
"36","H","Emp","yes",3,2,"2.32","-0.11","0.34"
"37","A","Cag","no",NA,NA,"2.37","-0.14","0.20"
"38","H","Sam","no",NA,NA,"2.51","-0.20","-0.00"
