"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.65","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.91","0.15","-0.02"
"3","A","Sam","yes",1,0,"2.43","-0.08","-0.10"
"4","H","Bol","yes",3,5,"2.43","-0.08","-0.18"
"5","A","Fir","yes",3,2,"1.68","0.25","0.08"
"6","H","Ata","yes",1,0,"1.29","0.43","0.50"
"7","A","Sas","yes",3,1,"2.36","-0.05","0.46"
"8","A","Laz","yes",0,-2,"1.71","0.24","0.70"
"9","H","Juv","yes",1,0,"2.05","0.09","0.79"
"10","A","Emp","yes",3,2,"2.35","-0.04","0.74"
"11","H","Udi","yes",3,2,"2.52","-0.12","0.63"
"12","A","Mil","yes",1,0,"1.79","0.21","0.83"
"13","H","Nap","yes",3,1,"1.74","0.23","1.06"
"14","A","Ven","yes",3,2,"2.53","-0.12","0.94"
"15","H","Spe","yes",3,2,"2.71","-0.20","0.74"
"16","A","Rom","yes",3,3,"1.66","0.26","1.00"
"17","H","Cag","yes",3,4,"2.67","-0.18","0.82"
"18","A","Sal","yes",3,5,"2.59","-0.15","0.67"
"19","H","Tor","yes",3,1,"2.67","-0.18","0.48"
"20","A","Bol","no",NA,NA,"2.20","0.02","0.51"
"21","H","Laz","no",NA,NA,"2.49","-0.10","0.40"
"22","A","Ata","no",NA,NA,"2.30","-0.02","0.38"
"23","H","Ven","no",NA,NA,"2.62","-0.16","0.22"
"24","H","Mil","no",NA,NA,"1.84","0.19","0.41"
"25","A","Nap","no",NA,NA,"1.70","0.25","0.65"
"26","H","Sas","no",NA,NA,"2.35","-0.04","0.61"
"27","A","Gen","no",NA,NA,"2.61","-0.16","0.45"
"28","H","Sal","no",NA,NA,"2.72","-0.21","0.24"
"29","A","Tor","no",NA,NA,"1.79","0.21","0.45"
"30","H","Fir","no",NA,NA,"2.41","-0.07","0.38"
"31","A","Juv","no",NA,NA,"1.88","0.16","0.54"
"32","H","Ver","no",NA,NA,"2.65","-0.18","0.37"
"33","A","Spe","no",NA,NA,"2.44","-0.08","0.29"
"34","H","Rom","no",NA,NA,"2.47","-0.10","0.19"
"35","A","Udi","no",NA,NA,"2.28","-0.01","0.17"
"36","H","Emp","no",NA,NA,"2.05","0.09","0.26"
"37","A","Cag","no",NA,NA,"2.62","-0.16","0.10"
"38","H","Sam","no",NA,NA,"2.48","-0.10","-0.00"
