"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.52","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.62","0.21","-0.03"
"3","A","Sam","yes",1,0,"2.24","-0.10","-0.12"
"4","H","Bol","yes",3,5,"2.42","-0.19","-0.31"
"5","A","Fir","yes",3,2,"1.30","0.36","0.05"
"6","H","Ata","yes",1,0,"1.49","0.27","0.32"
"7","A","Sas","yes",3,1,"2.01","0.02","0.34"
"8","A","Laz","yes",0,-2,"1.37","0.33","0.67"
"9","H","Juv","yes",1,0,"1.62","0.20","0.87"
"10","A","Emp","yes",3,2,"2.37","-0.16","0.71"
"11","H","Udi","yes",3,2,"2.40","-0.17","0.54"
"12","A","Mil","yes",1,0,"1.57","0.23","0.77"
"13","H","Nap","yes",3,1,"1.23","0.40","1.17"
"14","A","Ven","yes",3,2,"2.47","-0.21","0.96"
"15","H","Spe","yes",3,2,"2.43","-0.19","0.76"
"16","A","Rom","yes",3,3,"1.40","0.32","1.08"
"17","H","Cag","yes",3,4,"2.38","-0.16","0.92"
"18","A","Sal","yes",3,5,"2.49","-0.22","0.70"
"19","H","Tor","yes",3,1,"2.45","-0.20","0.50"
"20","H","Laz","yes",3,1,"2.13","-0.04","0.46"
"21","A","Ata","yes",1,0,"2.10","-0.03","0.43"
"22","H","Ven","yes",3,1,"2.47","-0.21","0.22"
"23","H","Mil","yes",0,-1,"1.33","0.35","0.57"
"24","A","Nap","yes",1,0,"1.66","0.19","0.76"
"25","H","Sas","yes",0,-2,"2.07","-0.01","0.75"
"26","A","Gen","yes",1,0,"2.43","-0.19","0.56"
"27","H","Sal","yes",3,5,"2.56","-0.25","0.30"
"28","A","Tor","yes",1,0,"1.81","0.11","0.42"
"29","H","Fir","yes",1,0,"2.17","-0.06","0.36"
"30","A","Juv","yes",3,1,"1.56","0.24","0.59"
"31","H","Ver","yes",3,2,"2.37","-0.16","0.43"
"32","A","Spe","no",NA,NA,"2.20","-0.08","0.36"
"33","H","Rom","no",NA,NA,"2.13","-0.04","0.32"
"34","A","Bol","no",NA,NA,"1.91","0.07","0.38"
"35","A","Udi","no",NA,NA,"1.89","0.07","0.46"
"36","H","Emp","no",NA,NA,"2.17","-0.06","0.39"
"37","A","Cag","no",NA,NA,"2.42","-0.18","0.21"
"38","H","Sam","no",NA,NA,"2.47","-0.21","0.00"
