"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.55","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.53","0.25","0.00"
"3","A","Sam","yes",1,0,"2.10","-0.03","-0.02"
"4","H","Bol","yes",3,5,"2.46","-0.20","-0.22"
"5","A","Fir","yes",3,2,"1.25","0.39","0.16"
"6","H","Ata","yes",1,0,"1.33","0.35","0.52"
"7","A","Sas","yes",3,1,"2.13","-0.04","0.47"
"8","A","Laz","yes",0,-2,"1.44","0.30","0.77"
"9","H","Juv","yes",1,0,"1.78","0.13","0.90"
"10","A","Emp","yes",3,2,"2.32","-0.13","0.76"
"11","H","Udi","yes",3,2,"2.46","-0.21","0.56"
"12","A","Mil","yes",1,0,"1.52","0.26","0.81"
"13","H","Nap","yes",3,1,"1.46","0.29","1.10"
"14","A","Ven","yes",3,2,"2.32","-0.13","0.97"
"15","H","Spe","yes",3,2,"2.38","-0.16","0.81"
"16","A","Rom","yes",3,3,"1.57","0.23","1.04"
"17","H","Cag","yes",3,4,"2.33","-0.14","0.90"
"18","A","Sal","yes",3,5,"2.42","-0.19","0.71"
"19","H","Tor","yes",3,1,"2.49","-0.22","0.50"
"20","H","Laz","yes",3,1,"2.22","-0.08","0.41"
"21","A","Ata","yes",1,0,"1.99","0.03","0.44"
"22","H","Ven","yes",3,1,"2.44","-0.19","0.25"
"23","H","Mil","yes",0,-1,"1.44","0.30","0.54"
"24","A","Nap","yes",1,0,"1.45","0.29","0.83"
"25","H","Sas","yes",0,-2,"2.08","-0.02","0.82"
"26","A","Gen","yes",1,0,"2.46","-0.20","0.61"
"27","H","Sal","yes",3,5,"2.56","-0.25","0.36"
"28","A","Tor","no",NA,NA,"1.75","0.14","0.50"
"29","H","Fir","no",NA,NA,"2.33","-0.14","0.36"
"30","A","Juv","no",NA,NA,"1.52","0.26","0.62"
"31","H","Ver","no",NA,NA,"2.40","-0.17","0.45"
"32","A","Spe","no",NA,NA,"2.30","-0.13","0.32"
"33","H","Rom","no",NA,NA,"2.23","-0.09","0.23"
"34","A","Udi","no",NA,NA,"1.97","0.04","0.27"
"35","H","Emp","no",NA,NA,"2.10","-0.03","0.24"
"36","A","Cag","no",NA,NA,"2.31","-0.13","0.11"
"37","H","Sam","no",NA,NA,"2.50","-0.22","-0.11"
"38","A","Bol","no",NA,NA,"1.81","0.11","0.00"
