"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.64","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.86","0.17","0.00"
"3","A","Sam","yes",1,0,"2.47","-0.10","-0.10"
"4","H","Bol","yes",3,5,"2.49","-0.11","-0.20"
"5","A","Fir","yes",3,2,"1.74","0.23","0.03"
"6","H","Ata","yes",1,0,"0.98","0.57","0.59"
"7","A","Sas","yes",3,1,"2.32","-0.03","0.56"
"8","A","Laz","yes",0,-2,"1.75","0.22","0.78"
"9","H","Juv","yes",1,0,"2.01","0.11","0.89"
"10","A","Emp","yes",3,2,"2.40","-0.06","0.83"
"11","H","Udi","yes",3,2,"2.50","-0.11","0.72"
"12","A","Mil","yes",1,0,"1.70","0.25","0.96"
"13","H","Nap","yes",3,1,"1.85","0.18","1.14"
"14","A","Ven","yes",3,2,"2.51","-0.11","1.03"
"15","H","Spe","yes",3,2,"2.69","-0.19","0.83"
"16","A","Rom","yes",3,3,"1.60","0.29","1.12"
"17","H","Cag","yes",3,4,"2.62","-0.16","0.96"
"18","A","Sal","yes",3,5,"2.61","-0.16","0.80"
"19","H","Tor","no",NA,NA,"2.63","-0.17","0.63"
"20","A","Bol","no",NA,NA,"2.24","0.00","0.63"
"21","H","Laz","no",NA,NA,"2.52","-0.12","0.51"
"22","A","Ata","no",NA,NA,"2.35","-0.04","0.47"
"23","H","Ven","no",NA,NA,"2.61","-0.16","0.31"
"24","H","Mil","no",NA,NA,"1.80","0.20","0.51"
"25","A","Nap","no",NA,NA,"1.73","0.23","0.74"
"26","H","Sas","no",NA,NA,"2.32","-0.03","0.71"
"27","A","Gen","no",NA,NA,"2.68","-0.19","0.52"
"28","H","Sal","no",NA,NA,"2.71","-0.20","0.32"
"29","A","Tor","no",NA,NA,"1.84","0.18","0.50"
"30","H","Fir","no",NA,NA,"2.39","-0.06","0.44"
"31","A","Juv","no",NA,NA,"1.99","0.12","0.56"
"32","H","Ver","no",NA,NA,"2.64","-0.17","0.39"
"33","A","Spe","no",NA,NA,"2.47","-0.10","0.29"
"34","H","Rom","no",NA,NA,"2.45","-0.09","0.20"
"35","A","Udi","no",NA,NA,"2.33","-0.04","0.16"
"36","H","Emp","no",NA,NA,"2.00","0.11","0.27"
"37","A","Cag","no",NA,NA,"2.64","-0.17","0.10"
"38","H","Sam","no",NA,NA,"2.48","-0.10","-0.00"
