"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.62","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.81","0.17","-0.05"
"3","A","Sam","yes",1,0,"2.44","-0.12","-0.17"
"4","H","Bol","yes",3,5,"2.52","-0.17","-0.34"
"5","A","Fir","yes",3,2,"1.37","0.37","0.03"
"6","H","Ata","yes",1,0,"1.33","0.39","0.42"
"7","A","Sas","yes",3,1,"2.34","-0.08","0.34"
"8","A","Laz","yes",0,-2,"1.55","0.28","0.62"
"9","H","Juv","yes",1,0,"1.92","0.11","0.74"
"10","A","Emp","yes",3,2,"2.40","-0.11","0.63"
"11","H","Udi","yes",3,2,"2.55","-0.18","0.45"
"12","A","Mil","yes",1,0,"1.68","0.22","0.67"
"13","H","Nap","yes",3,1,"1.70","0.22","0.89"
"14","A","Ven","yes",3,2,"2.38","-0.10","0.79"
"15","H","Spe","yes",3,2,"2.43","-0.12","0.67"
"16","A","Rom","yes",3,3,"1.64","0.24","0.91"
"17","H","Cag","yes",3,4,"2.60","-0.20","0.71"
"18","A","Sal","yes",3,5,"2.55","-0.18","0.53"
"19","H","Tor","yes",3,1,"2.57","-0.19","0.34"
"20","H","Laz","yes",3,1,"2.45","-0.13","0.22"
"21","A","Ata","yes",1,0,"2.13","0.02","0.23"
"22","H","Ven","yes",3,1,"2.62","-0.21","0.02"
"23","H","Mil","yes",0,-1,"1.47","0.32","0.35"
"24","A","Nap","no",NA,NA,"1.58","0.27","0.62"
"25","H","Sas","no",NA,NA,"2.24","-0.04","0.58"
"26","A","Gen","no",NA,NA,"2.57","-0.19","0.40"
"27","H","Sal","no",NA,NA,"2.62","-0.21","0.19"
"28","A","Tor","no",NA,NA,"1.62","0.25","0.44"
"29","H","Fir","no",NA,NA,"2.45","-0.13","0.31"
"30","A","Juv","no",NA,NA,"1.64","0.24","0.55"
"31","H","Ver","no",NA,NA,"2.50","-0.16","0.39"
"32","A","Spe","no",NA,NA,"2.30","-0.06","0.33"
"33","H","Rom","no",NA,NA,"2.40","-0.11","0.22"
"34","A","Udi","no",NA,NA,"2.17","-0.00","0.22"
"35","H","Emp","no",NA,NA,"2.11","0.03","0.25"
"36","A","Cag","no",NA,NA,"2.43","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.54","-0.17","-0.05"
"38","A","Bol","no",NA,NA,"2.06","0.05","-0.00"
