"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.55","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.53","0.25","0.00"
"3","A","Sam","yes",1,0,"2.09","-0.02","-0.02"
"4","H","Bol","yes",3,5,"2.46","-0.20","-0.22"
"5","A","Fir","yes",3,2,"1.34","0.34","0.12"
"6","H","Ata","yes",1,0,"1.48","0.27","0.39"
"7","A","Sas","yes",3,1,"2.13","-0.04","0.35"
"8","A","Laz","yes",0,-2,"1.45","0.29","0.64"
"9","H","Juv","yes",1,0,"1.78","0.13","0.77"
"10","A","Emp","yes",3,2,"2.31","-0.13","0.64"
"11","H","Udi","yes",3,2,"2.46","-0.20","0.44"
"12","A","Mil","yes",1,0,"1.51","0.26","0.70"
"13","H","Nap","yes",3,1,"1.45","0.29","0.99"
"14","A","Ven","yes",3,2,"2.34","-0.15","0.84"
"15","H","Spe","yes",3,2,"2.41","-0.18","0.66"
"16","A","Rom","yes",3,3,"1.44","0.30","0.96"
"17","H","Cag","yes",3,4,"2.33","-0.14","0.82"
"18","A","Sal","yes",3,5,"2.42","-0.19","0.63"
"19","H","Tor","yes",3,1,"2.48","-0.21","0.42"
"20","H","Laz","yes",3,1,"2.18","-0.06","0.36"
"21","A","Ata","yes",1,0,"1.97","0.03","0.39"
"22","H","Ven","yes",3,1,"2.44","-0.19","0.20"
"23","H","Mil","yes",0,-1,"1.33","0.35","0.54"
"24","A","Nap","yes",1,0,"1.52","0.25","0.80"
"25","H","Sas","yes",0,-2,"2.02","0.01","0.81"
"26","A","Gen","yes",1,0,"2.44","-0.19","0.62"
"27","H","Sal","yes",3,5,"2.57","-0.26","0.36"
"28","A","Tor","no",NA,NA,"1.75","0.14","0.50"
"29","H","Fir","no",NA,NA,"2.33","-0.14","0.36"
"30","A","Juv","no",NA,NA,"1.45","0.29","0.65"
"31","H","Ver","no",NA,NA,"2.38","-0.16","0.49"
"32","A","Spe","no",NA,NA,"2.30","-0.12","0.37"
"33","H","Rom","no",NA,NA,"2.23","-0.09","0.27"
"34","A","Udi","no",NA,NA,"1.89","0.08","0.35"
"35","H","Emp","no",NA,NA,"2.16","-0.05","0.30"
"36","A","Cag","no",NA,NA,"2.35","-0.15","0.15"
"37","H","Sam","no",NA,NA,"2.53","-0.24","-0.09"
"38","A","Bol","no",NA,NA,"1.86","0.09","0.00"
