"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.50","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.63","0.19","-0.04"
"3","A","Sam","yes",1,0,"2.25","-0.11","-0.15"
"4","H","Bol","yes",3,5,"2.41","-0.19","-0.34"
"5","A","Fir","yes",3,2,"1.29","0.36","0.02"
"6","H","Ata","yes",1,0,"1.29","0.36","0.38"
"7","A","Sas","yes",3,1,"2.13","-0.05","0.33"
"8","A","Laz","yes",0,-2,"1.38","0.32","0.65"
"9","H","Juv","yes",1,0,"1.61","0.20","0.85"
"10","A","Emp","yes",3,2,"2.37","-0.17","0.68"
"11","H","Udi","yes",3,2,"2.42","-0.19","0.49"
"12","A","Mil","yes",1,0,"1.51","0.25","0.74"
"13","H","Nap","yes",3,1,"1.19","0.41","1.16"
"14","A","Ven","yes",3,2,"2.44","-0.20","0.95"
"15","H","Spe","yes",3,2,"2.39","-0.18","0.77"
"16","A","Rom","yes",3,3,"1.43","0.29","1.06"
"17","H","Cag","yes",3,4,"2.35","-0.16","0.90"
"18","A","Sal","yes",3,5,"2.49","-0.23","0.67"
"19","H","Tor","yes",3,1,"2.42","-0.19","0.48"
"20","H","Laz","yes",3,1,"2.13","-0.05","0.42"
"21","A","Ata","yes",1,0,"2.11","-0.04","0.38"
"22","H","Ven","yes",3,1,"2.44","-0.21","0.17"
"23","H","Mil","yes",0,-1,"1.18","0.42","0.59"
"24","A","Nap","yes",1,0,"1.55","0.23","0.82"
"25","H","Sas","yes",0,-2,"2.02","0.00","0.82"
"26","A","Gen","yes",1,0,"2.40","-0.19","0.63"
"27","H","Sal","yes",3,5,"2.53","-0.25","0.39"
"28","A","Tor","yes",1,0,"1.84","0.09","0.48"
"29","H","Fir","yes",1,0,"2.22","-0.10","0.38"
"30","A","Juv","yes",3,1,"1.56","0.23","0.61"
"31","H","Ver","no",NA,NA,"2.32","-0.14","0.47"
"32","A","Spe","no",NA,NA,"2.21","-0.09","0.38"
"33","H","Rom","no",NA,NA,"2.09","-0.03","0.34"
"34","A","Bol","no",NA,NA,"1.97","0.03","0.37"
"35","A","Udi","no",NA,NA,"1.90","0.06","0.43"
"36","H","Emp","no",NA,NA,"2.13","-0.05","0.38"
"37","A","Cag","no",NA,NA,"2.41","-0.19","0.19"
"38","H","Sam","no",NA,NA,"2.41","-0.19","0.00"
