"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.48","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.56","0.21","-0.04"
"3","A","Sam","yes",1,0,"2.11","-0.06","-0.10"
"4","H","Bol","yes",3,5,"2.41","-0.22","-0.32"
"5","A","Fir","yes",3,2,"1.26","0.37","0.05"
"6","H","Ata","yes",1,0,"1.37","0.31","0.35"
"7","A","Sas","yes",3,1,"2.03","-0.02","0.33"
"8","A","Laz","yes",0,-2,"1.36","0.32","0.65"
"9","H","Juv","yes",1,0,"1.61","0.19","0.83"
"10","A","Emp","yes",3,2,"2.29","-0.15","0.68"
"11","H","Udi","yes",3,2,"2.42","-0.22","0.46"
"12","A","Mil","yes",1,0,"1.40","0.30","0.75"
"13","H","Nap","yes",3,1,"1.25","0.37","1.12"
"14","A","Ven","yes",3,2,"2.32","-0.17","0.95"
"15","H","Spe","yes",3,2,"2.38","-0.20","0.75"
"16","A","Rom","yes",3,3,"1.40","0.29","1.05"
"17","H","Cag","yes",3,4,"2.31","-0.17","0.88"
"18","A","Sal","yes",3,5,"2.38","-0.20","0.68"
"19","H","Tor","yes",3,1,"2.47","-0.25","0.43"
"20","H","Laz","yes",3,1,"2.09","-0.05","0.38"
"21","A","Ata","yes",1,0,"1.99","-0.01","0.37"
"22","H","Ven","yes",3,1,"2.39","-0.21","0.17"
"23","H","Mil","yes",0,-1,"1.22","0.38","0.55"
"24","A","Nap","yes",1,0,"1.44","0.27","0.82"
"25","H","Sas","yes",0,-2,"1.98","0.00","0.82"
"26","A","Gen","yes",1,0,"2.34","-0.18","0.64"
"27","H","Sal","yes",3,5,"2.50","-0.26","0.38"
"28","A","Tor","yes",1,0,"1.72","0.13","0.51"
"29","H","Fir","yes",1,0,"2.22","-0.12","0.39"
"30","A","Juv","no",NA,NA,"1.42","0.29","0.68"
"31","H","Ver","no",NA,NA,"2.29","-0.15","0.52"
"32","A","Spe","no",NA,NA,"2.19","-0.10","0.42"
"33","H","Rom","no",NA,NA,"2.14","-0.08","0.34"
"34","A","Udi","no",NA,NA,"1.87","0.06","0.39"
"35","H","Emp","no",NA,NA,"2.09","-0.06","0.34"
"36","A","Cag","no",NA,NA,"2.33","-0.18","0.16"
"37","H","Sam","no",NA,NA,"2.46","-0.24","-0.08"
"38","A","Bol","no",NA,NA,"1.82","0.08","0.00"
