"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.66","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.88","0.17","-0.01"
"3","A","Sam","yes",1,0,"2.48","-0.10","-0.11"
"4","H","Bol","yes",3,5,"2.46","-0.09","-0.20"
"5","A","Fir","yes",3,2,"1.65","0.27","0.07"
"6","H","Ata","yes",1,0,"1.26","0.44","0.51"
"7","A","Sas","yes",3,1,"2.39","-0.06","0.45"
"8","A","Laz","yes",0,-2,"1.75","0.22","0.68"
"9","H","Juv","yes",1,0,"2.08","0.08","0.76"
"10","A","Emp","yes",3,2,"2.43","-0.08","0.68"
"11","H","Udi","yes",3,2,"2.54","-0.12","0.56"
"12","A","Mil","yes",1,0,"1.67","0.26","0.81"
"13","H","Nap","yes",3,1,"1.82","0.19","1.01"
"14","A","Ven","yes",3,2,"2.53","-0.12","0.88"
"15","H","Spe","yes",3,2,"2.62","-0.16","0.72"
"16","A","Rom","yes",3,3,"1.65","0.27","0.99"
"17","H","Cag","yes",3,4,"2.60","-0.15","0.84"
"18","A","Sal","yes",3,5,"2.59","-0.15","0.69"
"19","H","Tor","yes",3,1,"2.68","-0.19","0.51"
"20","H","Laz","no",NA,NA,"2.50","-0.11","0.40"
"21","A","Ata","no",NA,NA,"2.28","-0.01","0.39"
"22","H","Ven","no",NA,NA,"2.64","-0.17","0.22"
"23","H","Mil","no",NA,NA,"1.73","0.23","0.45"
"24","A","Nap","no",NA,NA,"1.81","0.20","0.65"
"25","H","Sas","no",NA,NA,"2.28","-0.01","0.63"
"26","A","Gen","no",NA,NA,"2.61","-0.16","0.48"
"27","H","Sal","no",NA,NA,"2.73","-0.21","0.27"
"28","A","Tor","no",NA,NA,"1.80","0.20","0.47"
"29","H","Fir","no",NA,NA,"2.42","-0.07","0.40"
"30","A","Juv","no",NA,NA,"1.87","0.17","0.57"
"31","H","Ver","no",NA,NA,"2.60","-0.15","0.41"
"32","A","Spe","no",NA,NA,"2.50","-0.11","0.31"
"33","H","Rom","no",NA,NA,"2.51","-0.11","0.20"
"34","A","Udi","no",NA,NA,"2.29","-0.02","0.18"
"35","H","Emp","no",NA,NA,"2.10","0.07","0.25"
"36","A","Cag","no",NA,NA,"2.62","-0.16","0.09"
"37","H","Sam","no",NA,NA,"2.52","-0.12","-0.03"
"38","A","Bol","no",NA,NA,"2.19","0.03","0.00"
