"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.58","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.79","0.19","0.03"
"3","A","Sam","yes",1,0,"2.30","-0.04","-0.01"
"4","H","Bol","yes",3,5,"2.40","-0.08","-0.10"
"5","A","Fir","yes",3,2,"1.61","0.27","0.17"
"6","H","Ata","yes",1,0,"1.05","0.53","0.70"
"7","A","Sas","yes",3,1,"2.39","-0.08","0.62"
"8","A","Laz","yes",0,-2,"1.78","0.20","0.81"
"9","H","Juv","yes",1,0,"1.96","0.11","0.93"
"10","A","Emp","yes",3,2,"2.46","-0.11","0.82"
"11","H","Udi","yes",3,2,"2.45","-0.11","0.71"
"12","A","Mil","yes",1,0,"1.64","0.26","0.97"
"13","H","Nap","yes",3,1,"1.78","0.20","1.16"
"14","A","Ven","yes",3,2,"2.50","-0.13","1.03"
"15","H","Spe","yes",3,2,"2.64","-0.19","0.84"
"16","A","Rom","yes",3,3,"1.59","0.28","1.12"
"17","H","Cag","no",NA,NA,"2.58","-0.17","0.95"
"18","A","Sal","no",NA,NA,"2.59","-0.17","0.78"
"19","H","Tor","no",NA,NA,"2.59","-0.17","0.61"
"20","A","Bol","no",NA,NA,"2.13","0.04","0.65"
"21","H","Laz","no",NA,NA,"2.51","-0.13","0.52"
"22","A","Ata","no",NA,NA,"2.20","0.00","0.52"
"23","H","Ven","no",NA,NA,"2.57","-0.16","0.36"
"24","H","Mil","no",NA,NA,"1.56","0.29","0.65"
"25","A","Nap","no",NA,NA,"1.47","0.34","0.99"
"26","H","Sas","no",NA,NA,"2.28","-0.03","0.96"
"27","A","Gen","no",NA,NA,"2.62","-0.18","0.78"
"28","H","Sal","no",NA,NA,"2.68","-0.21","0.56"
"29","A","Tor","no",NA,NA,"1.98","0.10","0.67"
"30","H","Fir","no",NA,NA,"2.36","-0.07","0.60"
"31","A","Juv","no",NA,NA,"2.05","0.08","0.68"
"32","H","Ver","no",NA,NA,"2.57","-0.16","0.51"
"33","A","Spe","no",NA,NA,"2.44","-0.10","0.41"
"34","H","Rom","no",NA,NA,"2.50","-0.13","0.28"
"35","A","Udi","no",NA,NA,"2.30","-0.04","0.24"
"36","H","Emp","no",NA,NA,"2.05","0.08","0.31"
"37","A","Cag","no",NA,NA,"2.58","-0.17","0.14"
"38","H","Sam","no",NA,NA,"2.53","-0.14","-0.00"
