"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.60","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.69","0.18","-0.08"
"3","A","Sam","yes",1,0,"2.24","-0.08","-0.16"
"4","H","Bol","yes",3,5,"2.45","-0.19","-0.35"
"5","A","Fir","yes",3,2,"1.40","0.32","-0.02"
"6","H","Ata","yes",1,0,"1.54","0.26","0.23"
"7","A","Sas","yes",3,1,"2.04","0.01","0.25"
"8","A","Laz","yes",0,-2,"1.53","0.26","0.51"
"9","H","Juv","yes",1,0,"1.64","0.21","0.72"
"10","A","Emp","yes",3,2,"2.32","-0.12","0.60"
"11","H","Udi","yes",3,2,"2.35","-0.14","0.46"
"12","A","Mil","yes",1,0,"1.47","0.29","0.75"
"13","H","Nap","yes",3,1,"1.49","0.28","1.03"
"14","A","Ven","yes",3,2,"2.47","-0.20","0.83"
"15","H","Spe","yes",3,2,"2.49","-0.20","0.63"
"16","A","Rom","yes",3,3,"1.39","0.33","0.95"
"17","H","Cag","yes",3,4,"2.48","-0.20","0.76"
"18","A","Sal","yes",3,5,"2.40","-0.16","0.59"
"19","H","Tor","yes",3,1,"2.42","-0.17","0.42"
"20","H","Laz","yes",3,1,"2.13","-0.03","0.39"
"21","A","Ata","yes",1,0,"2.19","-0.06","0.33"
"22","H","Ven","yes",3,1,"2.54","-0.23","0.11"
"23","H","Mil","yes",0,-1,"1.30","0.37","0.48"
"24","A","Nap","yes",1,0,"1.61","0.22","0.70"
"25","H","Sas","yes",0,-2,"2.25","-0.09","0.61"
"26","A","Gen","yes",1,0,"2.35","-0.14","0.47"
"27","H","Sal","yes",3,5,"2.46","-0.19","0.28"
"28","A","Tor","yes",1,0,"1.74","0.16","0.44"
"29","H","Fir","yes",1,0,"2.32","-0.12","0.31"
"30","A","Juv","yes",3,1,"1.58","0.23","0.55"
"31","H","Ver","yes",3,2,"2.30","-0.11","0.44"
"32","A","Spe","yes",3,2,"2.25","-0.09","0.35"
"33","H","Rom","yes",3,2,"2.21","-0.07","0.28"
"34","A","Bol","yes",0,-1,"1.83","0.12","0.39"
"35","A","Udi","yes",3,1,"1.96","0.05","0.45"
"36","H","Emp","no",NA,NA,"2.27","-0.10","0.35"
"37","A","Cag","no",NA,NA,"2.37","-0.15","0.20"
"38","H","Sam","no",NA,NA,"2.49","-0.20","0.00"
