"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.53","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.60","0.22","-0.01"
"3","A","Sam","yes",1,0,"2.26","-0.10","-0.11"
"4","H","Bol","yes",3,5,"2.46","-0.20","-0.31"
"5","A","Fir","yes",3,2,"1.45","0.29","-0.01"
"6","H","Ata","yes",1,0,"1.35","0.34","0.33"
"7","A","Sas","yes",3,1,"2.21","-0.08","0.25"
"8","A","Laz","yes",0,-2,"1.40","0.32","0.57"
"9","H","Juv","yes",1,0,"1.90","0.08","0.65"
"10","A","Emp","yes",3,2,"2.47","-0.20","0.45"
"11","H","Udi","yes",3,2,"2.33","-0.13","0.31"
"12","A","Mil","yes",1,0,"1.13","0.45","0.76"
"13","H","Nap","yes",3,1,"1.48","0.28","1.04"
"14","A","Ven","no",NA,NA,"2.17","-0.06","0.99"
"15","H","Spe","no",NA,NA,"2.58","-0.25","0.73"
"16","A","Rom","no",NA,NA,"1.17","0.43","1.16"
"17","H","Cag","no",NA,NA,"2.54","-0.24","0.92"
"18","A","Sal","no",NA,NA,"2.42","-0.18","0.75"
"19","H","Tor","no",NA,NA,"2.46","-0.20","0.55"
"20","A","Bol","no",NA,NA,"1.86","0.10","0.65"
"21","H","Laz","no",NA,NA,"2.43","-0.18","0.46"
"22","A","Ata","no",NA,NA,"2.11","-0.03","0.43"
"23","H","Ven","no",NA,NA,"2.45","-0.19","0.24"
"24","H","Mil","no",NA,NA,"1.48","0.28","0.53"
"25","A","Nap","no",NA,NA,"1.18","0.43","0.95"
"26","H","Sas","no",NA,NA,"2.28","-0.11","0.84"
"27","A","Gen","no",NA,NA,"2.40","-0.17","0.68"
"28","H","Sal","no",NA,NA,"2.58","-0.26","0.42"
"29","A","Tor","no",NA,NA,"1.86","0.10","0.52"
"30","H","Fir","no",NA,NA,"2.23","-0.09","0.43"
"31","A","Juv","no",NA,NA,"1.72","0.16","0.59"
"32","H","Ver","no",NA,NA,"2.52","-0.23","0.37"
"33","A","Spe","no",NA,NA,"2.16","-0.05","0.32"
"34","H","Rom","no",NA,NA,"2.41","-0.17","0.14"
"35","A","Udi","no",NA,NA,"2.06","-0.00","0.14"
"36","H","Emp","no",NA,NA,"1.60","0.22","0.36"
"37","A","Cag","no",NA,NA,"2.41","-0.17","0.19"
"38","H","Sam","no",NA,NA,"2.44","-0.19","-0.00"
