"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.64","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.81","0.13","-0.13"
"3","A","Sam","yes",1,0,"2.23","-0.07","-0.20"
"4","H","Bol","yes",3,5,"2.52","-0.21","-0.41"
"5","A","Fir","yes",3,2,"1.32","0.37","-0.04"
"6","H","Ata","yes",1,0,"1.56","0.25","0.21"
"7","A","Sas","yes",3,1,"2.05","0.02","0.23"
"8","A","Laz","yes",0,-2,"1.47","0.29","0.52"
"9","H","Juv","yes",1,0,"1.83","0.12","0.64"
"10","A","Emp","yes",3,2,"2.32","-0.11","0.53"
"11","H","Udi","yes",3,2,"2.40","-0.15","0.38"
"12","A","Mil","yes",1,0,"1.46","0.30","0.68"
"13","H","Nap","yes",3,1,"1.49","0.29","0.97"
"14","A","Ven","yes",3,2,"2.40","-0.15","0.82"
"15","H","Spe","yes",3,2,"2.46","-0.18","0.64"
"16","A","Rom","yes",3,3,"1.52","0.27","0.91"
"17","H","Cag","yes",3,4,"2.52","-0.21","0.70"
"18","A","Sal","yes",3,5,"2.34","-0.12","0.57"
"19","H","Tor","yes",3,1,"2.39","-0.15","0.43"
"20","H","Laz","yes",3,1,"2.18","-0.04","0.38"
"21","A","Ata","yes",1,0,"2.20","-0.05","0.33"
"22","H","Ven","yes",3,1,"2.58","-0.24","0.09"
"23","H","Mil","yes",0,-1,"1.30","0.38","0.47"
"24","A","Nap","yes",1,0,"1.56","0.25","0.72"
"25","H","Sas","yes",0,-2,"2.23","-0.07","0.65"
"26","A","Gen","yes",1,0,"2.25","-0.08","0.57"
"27","H","Sal","yes",3,5,"2.51","-0.20","0.37"
"28","A","Tor","yes",1,0,"1.78","0.15","0.52"
"29","H","Fir","yes",1,0,"2.36","-0.13","0.38"
"30","A","Juv","yes",3,1,"1.56","0.25","0.63"
"31","H","Ver","yes",3,2,"2.34","-0.12","0.51"
"32","A","Spe","yes",3,2,"2.26","-0.09","0.43"
"33","H","Rom","yes",3,2,"2.27","-0.09","0.34"
"34","A","Bol","yes",0,-1,"1.89","0.10","0.43"
"35","A","Udi","yes",3,1,"2.02","0.03","0.46"
"36","H","Emp","yes",3,2,"2.33","-0.12","0.35"
"37","A","Cag","no",NA,NA,"2.36","-0.13","0.21"
"38","H","Sam","no",NA,NA,"2.53","-0.21","0.00"
