"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.53","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.62","0.21","-0.03"
"3","A","Sam","yes",1,0,"2.24","-0.10","-0.13"
"4","H","Bol","yes",3,5,"2.43","-0.19","-0.32"
"5","A","Fir","yes",3,2,"1.28","0.37","0.05"
"6","H","Ata","yes",1,0,"1.34","0.34","0.40"
"7","A","Sas","yes",3,1,"2.12","-0.04","0.36"
"8","A","Laz","yes",0,-2,"1.37","0.33","0.69"
"9","H","Juv","yes",1,0,"1.63","0.20","0.89"
"10","A","Emp","yes",3,2,"2.37","-0.16","0.73"
"11","H","Udi","yes",3,2,"2.45","-0.20","0.53"
"12","A","Mil","yes",1,0,"1.58","0.23","0.76"
"13","H","Nap","yes",3,1,"1.24","0.39","1.15"
"14","A","Ven","yes",3,2,"2.44","-0.19","0.96"
"15","H","Spe","yes",3,2,"2.43","-0.19","0.77"
"16","A","Rom","yes",3,3,"1.43","0.30","1.07"
"17","H","Cag","yes",3,4,"2.39","-0.17","0.90"
"18","A","Sal","yes",3,5,"2.49","-0.22","0.68"
"19","H","Tor","yes",3,1,"2.45","-0.20","0.48"
"20","H","Laz","yes",3,1,"2.18","-0.07","0.42"
"21","A","Ata","yes",1,0,"2.11","-0.03","0.39"
"22","H","Ven","yes",3,1,"2.47","-0.21","0.18"
"23","H","Mil","yes",0,-1,"1.23","0.40","0.57"
"24","A","Nap","yes",1,0,"1.55","0.24","0.82"
"25","H","Sas","yes",0,-2,"2.07","-0.01","0.80"
"26","A","Gen","yes",1,0,"2.40","-0.18","0.63"
"27","H","Sal","yes",3,5,"2.55","-0.25","0.38"
"28","A","Tor","yes",1,0,"1.83","0.11","0.48"
"29","H","Fir","yes",1,0,"2.26","-0.11","0.38"
"30","A","Juv","yes",3,1,"1.56","0.24","0.62"
"31","H","Ver","yes",3,2,"2.37","-0.16","0.46"
"32","A","Spe","no",NA,NA,"2.20","-0.08","0.38"
"33","H","Rom","no",NA,NA,"2.13","-0.04","0.33"
"34","A","Bol","no",NA,NA,"1.96","0.04","0.37"
"35","A","Udi","no",NA,NA,"1.89","0.07","0.45"
"36","H","Emp","no",NA,NA,"2.18","-0.07","0.38"
"37","A","Cag","no",NA,NA,"2.42","-0.19","0.19"
"38","H","Sam","no",NA,NA,"2.44","-0.19","-0.00"
