"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.67","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.86","0.18","-0.00"
"3","A","Sam","yes",1,0,"2.47","-0.09","-0.10"
"4","H","Bol","yes",3,5,"2.47","-0.09","-0.19"
"5","A","Fir","yes",3,2,"1.64","0.28","0.09"
"6","H","Ata","yes",1,0,"1.28","0.43","0.52"
"7","A","Sas","yes",3,1,"2.39","-0.06","0.47"
"8","A","Laz","yes",0,-2,"1.72","0.24","0.70"
"9","H","Juv","yes",1,0,"1.97","0.13","0.83"
"10","A","Emp","yes",3,2,"2.43","-0.07","0.76"
"11","H","Udi","yes",3,2,"2.55","-0.13","0.63"
"12","A","Mil","yes",1,0,"1.67","0.26","0.89"
"13","H","Nap","yes",3,1,"1.86","0.18","1.06"
"14","A","Ven","yes",3,2,"2.52","-0.12","0.95"
"15","H","Spe","yes",3,2,"2.58","-0.14","0.81"
"16","A","Rom","yes",3,3,"1.76","0.22","1.03"
"17","H","Cag","yes",3,4,"2.61","-0.15","0.87"
"18","A","Sal","yes",3,5,"2.59","-0.14","0.73"
"19","H","Tor","yes",3,1,"2.69","-0.19","0.54"
"20","H","Laz","no",NA,NA,"2.51","-0.11","0.43"
"21","A","Ata","no",NA,NA,"2.27","-0.01","0.42"
"22","H","Ven","no",NA,NA,"2.65","-0.17","0.25"
"23","H","Mil","no",NA,NA,"1.77","0.22","0.46"
"24","A","Nap","no",NA,NA,"1.79","0.21","0.67"
"25","H","Sas","no",NA,NA,"2.31","-0.02","0.65"
"26","A","Gen","no",NA,NA,"2.65","-0.17","0.48"
"27","H","Sal","no",NA,NA,"2.74","-0.21","0.27"
"28","A","Tor","no",NA,NA,"1.78","0.21","0.48"
"29","H","Fir","no",NA,NA,"2.44","-0.08","0.40"
"30","A","Juv","no",NA,NA,"1.87","0.17","0.57"
"31","H","Ver","no",NA,NA,"2.61","-0.16","0.42"
"32","A","Spe","no",NA,NA,"2.49","-0.10","0.31"
"33","H","Rom","no",NA,NA,"2.52","-0.12","0.20"
"34","A","Udi","no",NA,NA,"2.28","-0.01","0.19"
"35","H","Emp","no",NA,NA,"2.13","0.06","0.25"
"36","A","Cag","no",NA,NA,"2.62","-0.16","0.09"
"37","H","Sam","no",NA,NA,"2.54","-0.13","-0.04"
"38","A","Bol","no",NA,NA,"2.18","0.04","0.00"
