"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.69","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.90","0.14","-0.07"
"3","A","Sam","yes",1,0,"2.45","-0.10","-0.17"
"4","H","Bol","yes",3,5,"2.58","-0.16","-0.33"
"5","A","Fir","yes",3,2,"1.47","0.34","0.01"
"6","H","Ata","yes",1,0,"1.34","0.39","0.40"
"7","A","Sas","yes",3,1,"2.35","-0.06","0.34"
"8","A","Laz","yes",0,-2,"1.59","0.28","0.63"
"9","H","Juv","yes",1,0,"2.04","0.08","0.71"
"10","A","Emp","yes",3,2,"2.35","-0.06","0.65"
"11","H","Udi","yes",3,2,"2.60","-0.17","0.48"
"12","A","Mil","yes",1,0,"1.50","0.33","0.81"
"13","H","Nap","yes",3,1,"1.92","0.13","0.94"
"14","A","Ven","yes",3,2,"2.40","-0.08","0.86"
"15","H","Spe","yes",3,2,"2.61","-0.18","0.69"
"16","A","Rom","yes",3,3,"1.57","0.29","0.98"
"17","H","Cag","yes",3,4,"2.67","-0.20","0.78"
"18","A","Sal","yes",3,5,"2.56","-0.15","0.63"
"19","H","Tor","yes",3,1,"2.65","-0.19","0.44"
"20","H","Laz","yes",3,1,"2.53","-0.14","0.30"
"21","A","Ata","yes",1,0,"2.15","0.03","0.33"
"22","H","Ven","no",NA,NA,"2.67","-0.20","0.12"
"23","H","Mil","no",NA,NA,"1.83","0.18","0.30"
"24","A","Nap","no",NA,NA,"1.64","0.26","0.56"
"25","H","Sas","no",NA,NA,"2.36","-0.06","0.50"
"26","A","Gen","no",NA,NA,"2.59","-0.16","0.33"
"27","H","Sal","no",NA,NA,"2.67","-0.20","0.13"
"28","A","Tor","no",NA,NA,"1.53","0.31","0.44"
"29","H","Fir","no",NA,NA,"2.51","-0.13","0.31"
"30","A","Juv","no",NA,NA,"1.66","0.25","0.56"
"31","H","Ver","no",NA,NA,"2.59","-0.17","0.39"
"32","A","Spe","no",NA,NA,"2.39","-0.08","0.32"
"33","H","Rom","no",NA,NA,"2.55","-0.15","0.17"
"34","A","Udi","no",NA,NA,"2.18","0.02","0.19"
"35","H","Emp","no",NA,NA,"2.25","-0.01","0.17"
"36","A","Cag","no",NA,NA,"2.45","-0.10","0.07"
"37","H","Sam","no",NA,NA,"2.57","-0.16","-0.08"
"38","A","Bol","no",NA,NA,"2.03","0.08","-0.00"
